,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
42,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
44,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
46,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
48,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
50,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
52,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
54,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
56,1980.0000000000002,1963.6363636363635,2100.0,2076.9230769230767,2057.142857142857,2040.0,2137.5,2117.6470588235293,2100.0,2084.2105263157896,2160.0,2142.8571428571427,2127.2727272727275,2191.304347826087,2175.0,2160.0,2146.153846153846,2200.0,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2211.4285714285716,2250.0,2237.837837837838,2226.315789473684,2215.3846153846157,2250.0,2239.0243902439024,2228.5714285714284,2260.4651162790697,2250.0,2240.0,2269.5652173913045,2259.574468085106,2250.0,2277.5510204081634,2268.0,2258.823529411765,2284.6153846153843,2275.4716981132074,2266.6666666666665,2290.909090909091,2282.142857142857,2273.684210526316,2296.551724137931,2288.1355932203387,2280.0
