,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3400.0,3410.5263157894733,3420.0,3428.5714285714284,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3533.3333333333335,3535.7142857142853,3537.9310344827586,3540.0,3541.935483870968,3543.75,3545.4545454545455,3547.058823529412,3548.571428571429,3550.0,3551.3513513513512,3552.6315789473683,3553.846153846154,3555.0,3556.0975609756097,3557.1428571428573,3558.139534883721,3559.090909090909,3520.0,3521.7391304347825,3523.404255319149,3525.0,3526.530612244898,3528.0,3529.411764705882,3530.7692307692305,3532.0754716981132,3533.3333333333335,3534.5454545454545,3535.7142857142853,3536.842105263158,3537.9310344827586,3538.983050847458,3540.0
42,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3400.0,3410.5263157894733,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3533.3333333333335,3535.7142857142853,3537.9310344827586,3540.0,3541.935483870968,3543.75,3545.4545454545455,3547.058823529412,3548.571428571429,3550.0,3551.3513513513512,3552.6315789473683,3553.846153846154,3555.0,3556.0975609756097,3557.1428571428573,3558.139534883721,3559.090909090909,3560.0,3560.869565217391,3561.7021276595747,3562.5,3563.265306122449,3564.0,3564.7058823529414,3565.3846153846157,3566.0377358490564,3566.6666666666665,3567.2727272727275,3567.857142857143,3568.4210526315787,3568.9655172413795,3569.491525423729,3570.0
44,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3400.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3533.3333333333335,3535.7142857142853,3537.9310344827586,3540.0,3541.935483870968,3543.75,3545.4545454545455,3547.058823529412,3548.571428571429,3550.0,3551.3513513513512,3552.6315789473683,3553.846153846154,3555.0,3556.0975609756097,3557.1428571428573,3558.139534883721,3559.090909090909,3560.0,3560.869565217391,3561.7021276595747,3562.5,3563.265306122449,3564.0,3564.7058823529414,3565.3846153846157,3566.0377358490564,3566.6666666666665,3567.2727272727275,3567.857142857143,3568.4210526315787,3568.9655172413795,3569.491525423729,3570.0
46,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3400.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3533.3333333333335,3535.7142857142853,3537.9310344827586,3540.0,3541.935483870968,3543.75,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
48,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3500.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3533.3333333333335,3535.7142857142853,3537.9310344827586,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3630.508474576271,3630.0
50,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3500.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3533.3333333333335,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3640.0,3639.130434782609,3638.297872340426,3637.5000000000005,3636.734693877551,3636.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3633.3333333333335,3632.7272727272725,3632.142857142857,3631.5789473684213,3631.0344827586205,3630.508474576271,3630.0
52,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3500.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3645.0,3643.9024390243903,3642.8571428571427,3641.860465116279,3640.9090909090914,3640.0,3639.130434782609,3638.297872340426,3637.5000000000005,3636.734693877551,3636.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3633.3333333333335,3632.7272727272725,3632.142857142857,3631.5789473684213,3631.0344827586205,3630.508474576271,3630.0
54,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3500.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3530.7692307692305,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3647.368421052631,3646.153846153846,3645.0,3643.9024390243903,3642.8571428571427,3641.860465116279,3640.9090909090914,3640.0,3639.130434782609,3638.297872340426,3637.5000000000005,3636.734693877551,3636.0,3635.2941176470586,3634.6153846153843,3667.9245283018868,3666.666666666667,3665.454545454545,3664.285714285714,3663.157894736842,3662.068965517241,3661.016949152542,3660.0
56,3240.0,3272.7272727272725,3300.0,3323.0769230769233,3342.857142857143,3360.0,3375.0,3388.235294117647,3500.0,3505.263157894737,3510.0,3514.285714285714,3518.1818181818185,3521.7391304347825,3525.0,3528.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3650.0,3648.6486486486488,3647.368421052631,3646.153846153846,3645.0,3643.9024390243903,3642.8571428571427,3641.860465116279,3640.9090909090914,3640.0,3639.130434782609,3638.297872340426,3637.5000000000005,3673.469387755102,3672.0,3670.5882352941176,3669.230769230769,3667.9245283018868,3666.666666666667,3665.454545454545,3664.285714285714,3663.157894736842,3662.068965517241,3661.016949152542,3660.0
