,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.09153592073420865,0.08545172435037918,0.08022950310796556,0.07567853743151992,0.07172981601801685,0.06849020621008794,0.06567590898381896,0.06325409390309161,0.06115368459158355,0.05931140849540027,0.05768481918401679,0.056239337007056855,0.056557524674215466,0.05533673812081133,0.05423192424126602,0.053227471005714,0.052310413383846524,0.051469910424193896,0.05069682936604565,0.04998341729155977,0.04932305397714549,0.04871005438011916,0.0481395116697876,0.04760716871650737,0.047109315547289365,0.04664270532565344,0.04620448451052963,0.04579213493250167,0.04540342622522124,0.04503637627818787,0.04468921796418884,0.04436037096409942,0.04404841777181344,0.043752083267424254,0.04347021730590081,0.04231779335482532,0.04207803230665273,0.04184926378526703,0.04163074529889326,0.04142179955621678,0.04122180747872434,0.04103020209568038,0.04084646319063038,0.04067011259353018,0.040500710030028475,0.040337849451686954,0.04018115578316063,0.04003028203204799,0.03988490671532043,0.039744731562801165,0.03960947946348322
42,0.09272639692468485,0.08664220054085538,0.08141997929844175,0.07686901362199611,0.07285335743151654,0.0694018525737038,0.06649084114675304,0.06393781859747905,0.061724772639348585,0.05978325739288838,0.059805804824155664,0.05820999563715121,0.05678019046826084,0.05549208780357864,0.05432598914291338,0.053265581810949675,0.052297270420284814,0.05140967713911108,0.050593202395433086,0.04983968786694275,0.04914216084033386,0.048494631322601296,0.047891926575556555,0.047329556421438296,0.04680360724635749,0.04631065324191847,0.04584768271554031,0.045412037354734425,0.045001362240889735,0.044613564405926814,0.04424677778292892,0.04389933348669952,0.04356973452084628,0.0432566342209539,0.04295881784604524,0.04267518680683345,0.042404745113196834,0.04214658768308193,0.04189989021127427,0.04166390037204974,0.04143793015063638,0.04122134913543204,0.041013578633690526,0.040814086493484246,0.0406223825331428,0.040438014495999715,0.040260564461474004,0.04008964565386119,0.03992489959876115,0.039765993584263214,0.03961261838991758
44,0.09380864800693593,0.08772445162310646,0.08250223038069285,0.0779512647042472,0.07393560851376763,0.07035610862912402,0.06731964778511658,0.0646702456447924,0.062343903127952266,0.06212096869926655,0.060242412447519364,0.058566825177075336,0.05706475406187119,0.055710839697030785,0.05448460369299546,0.05336915128206874,0.05235032853382218,0.05141625987631771,0.050556908218802855,0.04976373221500688,0.049029423464102974,0.04834770023818664,0.04771313319051733,0.04712100656403618,0.046567208948991565,0.046048139886468095,0.045560632944526704,0.04510189230076995,0.04466944059087251,0.04426107566968564,0.04387483389340378,0.04350895896607346,0.04316187531820718,0.042832165415222626,0.04251855043207536,0.042219873713986014,0.04193508654227715,0.04166323585571868,0.04140345360736803,0.041154947514318946,0.04091699299708045,0.040688926128332,0.040470137444134704,0.04026006649546918,0.040058197037914266,0.03986405277273988,0.039677193567610944,0.03949721209571616,0.03932373084055127,0.03915639942168532,0.03899489220251099
46,0.09479679029942605,0.08871259391559658,0.08349037267318296,0.07893940699673731,0.07492375080625774,0.07134349284098744,0.06813988706953779,0.06542890761967546,0.06300367729784576,0.06268517436761968,0.060725961344425164,0.05897395660850144,0.05740179332318872,0.055983940542928504,0.05469902824835727,0.05352966456948545,0.0524612531693039,0.05148146921670956,0.05057987042447407,0.049747562420309206,0.04897692395930946,0.04826139797273158,0.04759531087658429,0.04812707260021106,0.047515964536398364,0.046942867445575534,0.04640434354249709,0.04589735344144951,0.045419201496026136,0.04496748960538842,0.04454007766233146,0.044135049752979896,0.04375068555104452,0.04338543599826774,0.04303790255837448,0.04270681942402177,0.04239103816449553,0.04208951446734527,0.041801296639226056,0.04152551560914104,0.04126137620137743,0.0410081494879486,0.04076516606625226,0.04053181013406894,0.04030751425305935,0.040091754708132823,0.0398840473866946,0.03968394411187317,0.039491029373985305,0.03930491741137556,0.039125249597800504
48,0.09570258740087531,0.08961839101704586,0.08439616977463225,0.07984520409818659,0.075829547907707,0.07224928994243673,0.06902909656070053,0.06616488066738133,0.06558807525072015,0.06328142022162227,0.061245298201019586,0.05942238812326284,0.05778278768232106,0.05630313481138468,0.05496136037616681,0.053739483384897375,0.05262260604789275,0.05159802841717566,0.05065494296643673,0.0497841351215088,0.050228476792797336,0.04944404498312377,0.04871330540019022,0.04803095959476259,0.04739237630662731,0.046793490719478394,0.04623072081563452,0.04570089791492162,0.04520121044007638,0.04472915630572949,0.044282501768438745,0.043859246341045675,0.043457593234324264,0.043075924153883956,0.04271277775092016,0.04236683113193284,0.042036883884358785,0.04172184428656389,0.041420717335734436,0.041132594333676956,0.04085664379148804,0.040592103454230026,0.0403382732862072,0.04009450928584653,0.0398602180169212,0.03963485175999874,0.039417904205554015,0.03920890662172554,0.0390074244386096,0.03951125687920975,0.039313240730642574
50,0.09653592073420865,0.09045172435037921,0.08522950310796557,0.08067853743151993,0.07666288124104036,0.07308262327577006,0.06986242989403384,0.0669442298227543,0.0662714129028412,0.06390905370690457,0.061790276755072,0.05990285095832709,0.05820004181009246,0.056660878701062345,0.05526435534949324,0.053991687028328295,0.05282768648152148,0.0517594087167834,0.0521030132531047,0.051154024338341215,0.05027442001115091,0.04945695202124843,0.04869532892524159,0.04798406436213331,0.047318358144730864,0.04669399343901169,0.04610725159107155,0.045554841279236764,0.045033839988867244,0.04454164531285761,0.04407593295734972,0.043634620382233244,0.0432158364093858,0.04281789522974109,0.042439274112647744,0.042963338956849485,0.04260198798702709,0.042256890894969604,0.041926968174133855,0.041611233423687444,0.04130878361005272,0.041018790513649574,0.04074049319512666,0.04047319134395428,0.04021623938858708,0.03996904126968631,0.03973104579591657,0.0395017425113742,0.03928065801037432,0.039067352643084904,0.03886141756522225
52,0.09730515150343941,0.09122095511960995,0.08599873387719634,0.0814477682007507,0.0774321120102711,0.07385185404500083,0.07063166066326462,0.06771346059198508,0.06694037968896187,0.06454915364456676,0.06235892683506185,0.060405235222546136,0.058646069629383964,0.057050400417851116,0.05560132050295205,0.054279925335476396,0.05307040534894184,0.05332930030738536,0.0522628267461808,0.05127676097958677,0.05036251486768037,0.04951264638817711,0.04872068198481934,0.04798096429039566,0.04728853846393145,0.04663904680253753,0.04602864311237672,0.04545392075472571,0.044911851925005374,0.0443997385281118,0.04489591663608822,0.04441495744236247,0.043958418918989134,0.04352448582594376,0.04311151698579471,0.04271802513167621,0.04234265948611773,0.041984190547649146,0.04164149683972298,0.04131355342380733,0.04099942183961385,0.040698241262475926,0.04040922070895763,0.040131632148895764,0.03986480440060943,0.03960811771069426,0.03936099893810607,0.03912291726834278,0.03889338039041675,0.03867193107805755,0.03845814412713719
54,0.09801740221569015,0.09193320583186068,0.08671098458944705,0.0821600189130014,0.07814436272252182,0.07456410475725153,0.07134391137551534,0.06842571130423578,0.06765171801231055,0.06514634126014021,0.06295122884394473,0.060923751982292086,0.05911212403185723,0.057465555207594915,0.055966203014458635,0.05459830699029331,0.053345171622938385,0.05356275109557684,0.05245779547939668,0.0514356909769959,0.05048766718441004,0.04960612899393223,0.048784444905772655,0.048016807381925194,0.0472981222189619,0.046623903539251554,0.04599018888540965,0.0453934640586775,0.04585590664838478,0.04530002202740512,0.044773853290916196,0.04427508740320996,0.043801642544887845,0.04335164029433095,0.042923381706509604,0.042515326642606065,0.042126075883661844,0.041754355494586906,0.04139900319434843,0.04105895650850532,0.040733242399958076,0.04042096816197823,0.04012131338534857,0.040601682805861065,0.04031189529075435,0.04003309391448707,0.039764660083832434,0.03950602067312174,0.039256643941741894,0.03901603587927845,0.03878373692975776
56,0.09867877787706578,0.09259458149323632,0.0873723602508227,0.08282139457437708,0.0788057383838975,0.07522548041862721,0.07200528703689099,0.06908708696561144,0.06831309367368622,0.06579083252024863,0.06351446358231196,0.06146466849755492,0.05958963440384078,0.05789954086219355,0.05635377008458487,0.05494138201871536,0.0550623929265347,0.053825078406309096,0.052683032337922896,0.051626060587768426,0.05064524417203874,0.049732866770263284,0.04888216995676232,0.048087217739307755,0.04734279419460386,0.046644301332968666,0.04706349136479983,0.046418333459959084,0.04580952155413064,0.04523409380247821,0.04468939664420317,0.04417304627062191,0.04368289541215403,0.04321700551577622,0.04277362244788067,0.04235115537933293,0.04194815849189372,0.041563314970924865,0.041195423033163654,0.04166641921105954,0.04131385857585194,0.04097580064721275,0.04065136432473206,0.0403397380934083,0.04004017334121233,0.03975197841825242,0.03947451335245849,0.03920718514008921,0.03894944353688087,0.03870077728960723,0.03846071075862816
58,0.09929454142386382,0.09321034504003436,0.08798812379762075,0.0834371581211751,0.07942150193069551,0.07584124396542524,0.07262105058368903,0.06970285051240947,0.06892885722048425,0.06640659606704666,0.06408124394696375,0.06200516409332167,0.060081538307417116,0.058343537902661356,0.05675896252003741,0.055304395334055026,0.055386213679893256,0.054111621011225526,0.05293404443111998,0.051843498433323316,0.050831003338957216,0.04988872432363584,0.04900980816172214,0.04818822045063132,0.047418644440152966,0.047799526935972655,0.04709208574269425,0.046425516209272454,0.045796419868311705,0.0452017587955575,0.04463880856932477,0.04410511957765449,0.04359848353883284,0.04311690530426824,0.042658578469914415,0.04222186398972981,0.042676031662740956,0.04226077970162708,0.041863749139408796,0.04148376562486928,0.04111975270419534,0.04077072198228318,0.040435764401529795,0.040114042501242064,0.03980478355690808,0.03950727348649625,0.039220851431724046,0.03894490492768187,0.038678865583397226,0.03842220521210609,0.03886365645246408
60,0.09986925406754199,0.09378505768371251,0.0885628364412989,0.08401187076485327,0.07999621457437368,0.07641595660910339,0.07319576322736719,0.07027756315608763,0.06950356986416241,0.06698130871072482,0.06465595659064191,0.06250373894639957,0.060591672989468257,0.05879408471024789,0.05717455177262094,0.05568333816067395,0.055727545378515944,0.05441790214015096,0.05320664221833755,0.052083945909249474,0.05104099878900463,0.05006985972772712,0.049163607556995365,0.048316143150399886,0.048654671814026766,0.04787922120162871,0.04714967199429383,0.046462139789284596,0.045813154020523585,0.045199608931741866,0.04461871533817197,0.044067963076772874,0.04354508810917842,0.04304804314966011,0.04348123011664489,0.04301139381242867,0.042563107694512874,0.04213492760311235,0.0417255338842223,0.041333718507897424,0.04095837370151697,0.04059848195292741,0.04025310713633389,0.039921386625853233,0.039602524287843444,0.03929578424729108,0.0397336651425984,0.03943689197998135,0.03915075565274301,0.038874691110832756,0.03860817239082665
62,0.10040688847614414,0.09432269209231468,0.08910047084990105,0.0845495051734554,0.08053384898297583,0.07695359101770553,0.07373339763596932,0.07081519756468979,0.07004120427276457,0.06751894311932696,0.06519359099924407,0.06304031107800971,0.061055098592134247,0.05926442665497894,0.05759243659146242,0.0560731955361721,0.056082843698232604,0.05473973452282772,0.0534969602501029,0.05234372227295529,0.051271632710852354,0.050272779715464615,0.04934016541298393,0.04963185534464968,0.04878226718003455,0.04798413363218706,0.04723303830243753,0.04652503572367986,0.045856594289065446,0.045224548842638004,0.04462605242292276,0.044058540283117904,0.04446558732030276,0.04393241202922948,0.043424813901225746,0.042941011420189364,0.042479381730172065,0.04203844371070228,0.041616843130140524,0.041213339674324896,0.04082679549040205,0.040456165074739654,0.04010048624971754,0.04052959442143744,0.04018749806235226,0.03985837679621863,0.03954150482935013,0.03923620904559263,0.03894186435849741,0.03865788954391296,0.03838374349732112
64,0.10091092073420865,0.0948267243503792,0.08960450310796557,0.08505353743151993,0.08103788124104036,0.07745762327577006,0.07423742989403384,0.0713192298227543,0.0705452365308291,0.06802297537739148,0.06569762325730857,0.06354434333607421,0.06154252477988591,0.059717537388179594,0.05802118443755173,0.05793184606054484,0.056449174866136764,0.05507352545750027,0.05380116694807432,0.05261936287749012,0.051519543308893745,0.05049420679548118,0.0495363106571543,0.049804026085951504,0.048931373262141344,0.04811126784039853,0.047339246434460004,0.04661131682940447,0.04592389851312446,0.045273774573743396,0.044658049200182494,0.04504119962668784,0.04446471428723777,0.04391648197878191,0.04339450289965214,0.04289695726481021,0.04242218590873183,0.04196867337618355,0.04153503306026771,0.04111999426612619,0.04072239071645687,0.04113934862357885,0.04075862826030405,0.040392918441453186,0.04004135003836965,0.039703119011180024,0.03937748051015394,0.03906374359300011,0.03876126648368778,0.03846945231711021,0.03818774532027319
