,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.14209851405823476,0.1332994769796285,0.13342394760863685,0.12630571594267964,0.11998643185960015,0.11433271145217479,0.11530986522746843,0.11042638669696492,0.10597585335458337,0.10190445874234758,0.10316473060233437,0.09952845254596453,0.0961656934186348,0.09744608570618894,0.09439566821233922,0.0915517242410688,0.08889576181678877,0.09021118147720633,0.08776114737777523,0.08545928329079684,0.08673390172124713,0.08459147133056735,0.08256868010558631,0.0837981121990974,0.08190147020745925,0.08010337486348185,0.08128615630208104,0.07958973389347518,0.07797585724119344,0.07643953597518037,0.0775816312561624,0.07612114779221957,0.07472686460469635,0.07582104825873683,0.07449001259930632,0.07321614648496595,0.07426498589979753,0.07304447083014748,0.07187382873657562,0.07287993478150248,0.07175474833911229,0.07067345678063666,0.07163938532121986,0.07059716674967613,0.06959388438909879,0.07052208183703491,0.06955265150833345,0.06861799883983134,0.06951077470524472,0.06860565803166298,0.06773179698997263
42,0.14321407911648446,0.1343926538138673,0.13449896210012272,0.12735262180949114,0.12100192695291437,0.11531370113341399,0.11626537359790022,0.111343340496645,0.10685215126177222,0.10273838979398371,0.10397038609930198,0.10029044784732483,0.09688333635854575,0.0981362118058895,0.09504168600433185,0.09215363907591048,0.08945376239346467,0.0907447177179986,0.08825210982702865,0.0859081754314457,0.08716108595163718,0.08497820916473653,0.08291561906772509,0.0841260637425322,0.08219130257670025,0.08035578417956275,0.08152208968317175,0.07978986684245624,0.07814088470903105,0.07657015754024844,0.07769883698314627,0.07620543382825078,0.0747788987193094,0.07586154695855997,0.07449961861605925,0.07319548848755393,0.07423442754762384,0.07298488422124712,0.0717858017845801,0.07278342667259889,0.0716309209210524,0.07052285834591687,0.07148153790742592,0.07041356517212966,0.06938503973593302,0.07030705944015196,0.06931330936263591,0.06835481374080304,0.06924234487601612,0.0683142250657229,0.06741780639251448
44,0.14423703973776572,0.13539775673679968,0.13548946933278677,0.12832049589227207,0.12194435363743972,0.11622798048038634,0.11715852878037482,0.11220457919917255,0.10767946432445924,0.103530066379761,0.10473768015564607,0.10102048315435408,0.09757525502961138,0.09880375270133109,0.095670870937982,0.09274425693782665,0.09000577911711326,0.09127439674581443,0.0887440625755006,0.08636269934165261,0.0875954373456848,0.08537636067683552,0.08327803946676558,0.08447057508984329,0.08250143718087463,0.0806320857169563,0.0817826457847436,0.08001794556867506,0.07833705079610948,0.0767349853724927,0.07785061945641912,0.076327156804767,0.07487112176912655,0.07594242185153931,0.07455217937151684,0.07322026920534674,0.07424935388952925,0.0729731197029055,0.07174785076668891,0.07273693085743635,0.0715592345542957,0.0704264551714126,0.07137773672986714,0.07028595638334509,0.06923406732389613,0.07014969369611294,0.06913340998669806,0.06815279666002144,0.06903481572286761,0.06808533659755979,0.06716794851339301
46,0.14517778610718884,0.1363241388958265,0.1364040401197989,0.1292167201258748,0.12281984474297657,0.11708040516974783,0.11799340790015365,0.11301296629876227,0.1084594904028252,0.10428008425764429,0.10546672082709309,0.10171772086476472,0.09823973793026076,0.0994467223788048,0.09628049622613234,0.09332016786525718,0.0905477717862123,0.09179609429818607,0.08923233620945051,0.08681767925484916,0.08803177315804545,0.08578029608721537,0.08364989364568788,0.08482563813953696,0.08282549080591073,0.08092554400139561,0.08206115718750263,0.08026698250420682,0.07855706641365379,0.07692644657726407,0.07802949880488237,0.07647857597333574,0.07499554715236706,0.07605578802127028,0.0746395825152271,0.07328216186770217,0.07430154476362066,0.0730007577464838,0.07175136824026071,0.0727319488594026,0.07153101529672898,0.0703754080534034,0.07131925208446498,0.07020545579478793,0.06913193686296071,0.07004106301964391,0.06900389479130321,0.0680027603393438,0.06887910691511921,0.06790979094381576,0.06697290793877178
48,0.14604534518395892,0.13718005085813725,0.13725032789708344,0.13004803714140062,0.12363417170213332,0.11787573732076269,0.11877412827482474,0.1137716283348464,0.10919438858130522,0.10498967355674509,0.10615828690617853,0.10238212440444182,0.09887598742474593,0.10006404383503427,0.09686883251415382,0.09387903761753184,0.09107684559190068,0.09230680476538526,0.08971343900410533,0.08726917054133383,0.08846611094352633,0.0861856328247973,0.08402642392002554,0.0851865029160265,0.08315837655574465,0.08123075471709887,0.08235225597139108,0.08053132096874306,0.0787950019139914,0.07713835352771932,0.07822934951234922,0.07665332833992446,0.07514558704769318,0.07619512963433399,0.07475510388868985,0.0733742449147131,0.07438415686995631,0.07306077119384666,0.07178915278432,0.07276136131213655,0.07153898078722368,0.07036228017585697,0.07129873123649388,0.07016456568200577,0.0690710133193441,0.06997361718511572,0.0689170842454992,0.06789690291039265,0.06876750114321745,0.06777975525772449,0.06682474265405751
50,0.14684756443904115,0.1379727540633275,0.13803513630731495,0.13082054988675781,0.12439268093161933,0.11861852603412928,0.11950470974618844,0.11448377928788708,0.10988657373204039,0.10566047038977695,0.10681360666376412,0.10301422236032565,0.09948387214921423,0.10065531272150284,0.0974349023788913,0.09441935425733881,0.0915909908211057,0.09280439167960589,0.09018480130811982,0.0877141987861039,0.08889541740993209,0.08658897967915569,0.08440390273323285,0.08554942670659017,0.08349604950332867,0.08154338749350812,0.08265162482165875,0.08080638381837976,0.07904603382530273,0.0773656492106032,0.07844515325830774,0.07684618036973745,0.07531580344087886,0.07635505785928254,0.07489316493637642,0.07349075930102932,0.07449148738251964,0.07314728886458861,0.07185517295562492,0.0728191976578578,0.07157701034197118,0.0703808079197269,0.07130997442734067,0.0701569519127807,0.06904483464840343,0.069940959736436,0.06886646126916646,0.0678285925270721,0.06869343293468215,0.06768855554045039,0.0667166754860305
52,0.14759127639295644,0.13870863500940403,0.13876449898899143,0.13153975023846018,0.1251002732020785,0.1193130415926242,0.12018899066928655,0.11515260353388972,0.11053857250216897,0.10629435141489531,0.10743419479548673,0.10361493162961381,0.10006373906476786,0.10122061678545442,0.09797829140972378,0.09494023198531078,0.09208888033953518,0.09328739307787311,0.09064457528533898,0.08815055452612085,0.089317410382554,0.0869877342738286,0.0847794261742741,0.08591147426638594,0.08383530337856582,0.08185997955438219,0.08295579692861611,0.08108847067220074,0.0793062398279889,0.07760420036256978,0.07867279779489794,0.07705282527562012,0.07550170418506048,0.07653111227293516,0.07504913306960544,0.07362690813447872,0.07461877854602825,0.07325539955733092,0.07194437097509383,0.07290044440936297,0.07163995298560619,0.07042570891353606,0.07134774712518696,0.07017725626496778,0.06904792440501899,0.06993766443211928,0.06884648799011811,0.06779218463955702,0.0686513094101692,0.06763049791191746,0.06664291607627157
54,0.14828244250192285,0.1393933128895958,0.13944376154604346,0.1322105625912052,0.12576140925636192,0.11996324511147254,0.12083058082251867,0.11578118065379454,0.11115292436718698,0.106893315403432,0.1080217332288661,0.10418542536291742,0.10061627099563368,0.1017603979315806,0.09849900264968514,0.09544125900406221,0.09256971169011924,0.09375486933672321,0.09109147770215496,0.08857663148290922,0.0897304023991923,0.08737992254479036,0.08515074974983196,0.08627035858527903,0.08417360799641005,0.08217777017554002,0.08326199514761164,0.08137459441777273,0.07957243293530802,0.0778506296466814,0.07890891351370495,0.07726971781338374,0.07569957630882014,0.07671959830215963,0.0752191578028225,0.07377869175839862,0.07476205663710832,0.07338099009361412,0.0720525000777489,0.07300088612301953,0.07172346782881624,0.0704925220151087,0.07140762337389096,0.0702209394468479,0.06907563461508326,0.06995912123011254,0.0688524516223948,0.06778286792930412,0.06863635908252128,0.06760071748916995,0.06659850998848676
56,0.14892627721643892,0.14003173739299116,0.1400776602173984,0.13283739377497075,0.1263801306128765,0.1205727810059105,0.1214328392410965,0.11637243979810974,0.11173211550743362,0.10745939978709607,0.10857798496532146,0.10472703497103483,0.10114237896401533,0.10227534696148959,0.09899734437859063,0.09592237933405053,0.09303308370150196,0.09420628391266364,0.0915246661888533,0.08899129875568178,0.09013317689091119,0.08776407123765084,0.0855161575168026,0.08662431376433131,0.08450897907382789,0.08249456772690202,0.08356800258658144,0.08166234929012296,0.07984202732104231,0.07810217947990633,0.07915074063048128,0.0774939396728372,0.0759063498381239,0.07691745423725471,0.0754000363656943,0.07394277216251076,0.07491799940107854,0.07352061168569926,0.07217598998988586,0.07311697373299511,0.07182389161313178,0.07057747422657257,0.07148585539275082,0.07028415014211221,0.06912401440954888,0.07000140743226112,0.06888033525324636,0.06779653486917153,0.06864450475282938,0.06759505109157588,0.06657921134247509
58,0.14952735405273596,0.14062827562333097,0.14067039451657853,0.13342418413051355,0.1269600883789428,0.12114498363533881,0.12199886847363658,0.11692913461835805,0.11227853637086153,0.10799462309956792,0.10910473274737263,0.10524117805233126,0.1016431212152121,0.10276632346336571,0.09947384364186176,0.0963838009130801,0.09347889987842088,0.09464140964676156,0.09194364158217987,0.08939379956095489,0.0905248898851855,0.0881391063593437,0.08587435753599285,0.08697199328613839,0.08483987375681834,0.08280864267736472,0.08387205829230208,0.08194980425730726,0.08011292960556535,0.07835660141669283,0.07939602113837395,0.07772308970694225,0.07611948647925927,0.07712214237803426,0.07558910345253789,0.07411636149526844,0.07508382692137185,0.07367136969086216,0.07231183571118785,0.07324571558069538,0.07193812886526525,0.07067737010192249,0.07157926511705726,0.07036361587916558,0.06918970033822532,0.07006118001286904,0.06892670967351822,0.06782967316071314,0.0686722568417334,0.06760993022129877,0.06658137553989907
60,0.15008969585963766,0.14118678829272244,0.14122569273460764,0.13397445679617215,0.1275045755226801,0.1216828923000626,0.1225315193147069,0.11745383225460175,0.11279445613634967,0.10850094645358302,0.10960373630464547,0.10572930602545673,0.10211964274559526,0.1032342951194736,0.09992917974181857,0.09682592413328858,0.09390729266402457,0.0950602550064212,0.09234817065478582,0.08978367077636802,0.090904991740574,0.0885042720617965,0.08622439811270724,0.0873123883801931,0.08516510655921909,0.08311864128065483,0.08417277297095495,0.08223541667115052,0.08038345059455321,0.07861206613054639,0.07964291075971641,0.07795519427793199,0.07633688850041136,0.0773315598174693,0.07578414067166295,0.07429713030651265,0.07525721169739526,0.07383083259168916,0.07245750551241878,0.07338458717772178,0.07206356076693658,0.07078949982728994,0.07168515396915473,0.07045655208460953,0.0692698247992826,0.07013558566009587,0.06898864285193256,0.06787927472635553,0.06871662391102781,0.06764229114687331,0.06660186898754247
62,0.15061685146057877,0.1417106959444915,0.14174687012480755,0.13449136365235342,0.1280165597977967,0.1221892707287127,0.12303340190818042,0.11794891170902155,0.11328200907009911,0.1089802488890395,0.11007670342075482,0.10619286670241852,0.10257313058083639,0.10368029203575786,0.10036413326173003,0.0972492863385067,0.09431856404232308,0.09546300594574565,0.09273822484545204,0.09016067884630728,0.09127316465204595,0.08885906565140601,0.0865656004874717,0.08764476231778559,0.08548378152857557,0.08342351575060382,0.08446906071254182,0.08251796215296274,0.08065223345033874,0.07886708999320975,0.07988990703927344,0.07818863388545305,0.07655682400692851,0.0775439651874881,0.07598330204990658,0.07448313191304627,0.07543620443933617,0.07399695674759221,0.07261086473639025,0.07353145639267542,0.07219796947145757,0.07091156275123178,0.0718012277272623,0.0705605862320698,0.06936193954412648,0.07022218556781486,0.06906362413689646,0.06794275939030078,0.06877503757619247,0.06768949933802411,0.06663799311761856
64,0.15111196068514532,0.14220303621203195,0.14223688008806026,0.1349777272258357,0.1284987156616651,0.12266662854526196,0.12350690043020376,0.11841656829136386,0.11374318910767858,0.1094343127204117,0.11052527120078992,0.10663327813979681,0.10300478113486414,0.10410537269952848,0.10077954720580339,0.09765451883223566,0.09471313898924014,0.09584998005850384,0.09311393160459923,0.09052476860935471,0.09162927261984305,0.08920318536833215,0.086897504582528,0.08796859736670215,0.08579523734045719,0.08372246760798499,0.08476008352038703,0.08279647750309226,0.08091819508021841,0.07912047503859672,0.08013579047479925,0.07842208297863394,0.07677786552434755,0.07775791838081166,0.07618505261999789,0.0746727399337256,0.07561917271719594,0.07416802407424829,0.07277011258283002,0.07368452132404305,0.07233947515288537,0.07104160367838314,0.07192553387815873,0.07067369449908661,0.06946395170052527,0.07031889248507323,0.06914950072183637,0.068017910816247,0.0688452894341441,0.06774928590657077,0.06668742039351382
66,0.15157780957511255,0.14266651318264234,0.1426983589224787,0.13543607836711097,0.1289534542683085,0.12311724312410881,0.12395418948757222,0.11885882181172232,0.11417984999827652,0.10986481599723118,0.11095099479296185,0.10705191095226788,0.10341577680642546,0.10451059892935696,0.10117629760119641,0.09804231371963233,0.09509152906579384,0.09622159044918865,0.09347553573207013,0.0908760223769213,0.09197332131049403,0.08953648831754524,0.08721982514635998,0.08828355183901924,0.08609900272210148,0.08401490157477569,0.08504520610953614,0.08307021407931037,0.08118047817406958,0.07937125973704633,0.0803795761927465,0.07865446045647377,0.07699883939496316,0.07797223083123304,0.07638811767653352,0.07486459658731619,0.07580475012788154,0.07434259032328303,0.07293372956149576,0.07384225860793084,0.07248648354885605,0.07117795970303112,0.07205640928857764,0.07079414878216736,0.06957407018210755,0.07042391794356806,0.06924442431193262,0.06810282265976902,0.06892547801056724,0.06781969407693866,0.0667481403459584
68,0.15201687730804045,0.14310353989741054,0.1431336647978761,0.135868689806904,0.12938295108904826,0.12354318086058115,0.12437725101428389,0.11927752691192746,0.11459370909478087,0.11027332994021775,0.11135534149025574,0.10745007692651373,0.10380726960694231,0.10489701776141468,0.10155527148807958,0.09841339849237339,0.0954543040412507,0.09657831731701105,0.09382336866460238,0.0912146271815324,0.09230542580455785,0.08985895650470094,0.08753241621205791,0.08858942521483686,0.08639476015590933,0.08430038793958966,0.08532395896275316,0.08333859961124865,0.08143841184189822,0.07961867851855332,0.08062047416994106,0.07888488884863662,0.0772187839751297,0.07818592439822768,0.07659144074364203,0.07505756979661977,0.07599179407862873,0.07451944206217559,0.07310043371800569,0.07400338031573339,0.07263764215736057,0.07131921575049013,0.07219243640958388,0.0709204722921244,0.06969076071637563,0.0705357279374622,0.06934680627650346,0.06819585323149206,0.06901396406101479,0.06789903403201114,0.06681841399869934
70,0.15243137615227667,0.14351627493241034,0.1435449116276938,0.13627760585473903,0.12978917100623366,0.12394631729556445,0.12477789089571929,0.11967438443991478,0.11498635342511945,0.11066131978190885,0.11173968865454999,0.10782902228063368,0.10418037010790246,0.10526564866504586,0.10191735066928971,0.09876851671248624,0.09580206988669693,0.0969206856805762,0.09415782411285205,0.09154084856424917,0.09262578466059265,0.09017066937125943,0.08783524223098566,0.08888612975345057,0.08668231624413156,0.08457863174946888,0.08559600804737255,0.08360120683227158,0.08169147921465739,0.07986212839394626,0.08085785639710945,0.0791126605611445,0.07743691500945694,0.07839819727696294,0.07679414866910614,0.07525071750991938,0.07617935064021131,0.07469756080546512,0.07326914408330762,0.07416679793230913,0.07279180357871963,0.07146416732015756,0.07233240654457086,0.07105140226342448,0.06981270802976372,0.0706530056278935,0.06945527986436836,0.06829558725490585,0.06910933284051941,0.06798584475554062,0.06689673531277446
