,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.13993952441152763,0.13622061804960597,0.13305068892672864,0.13029865574076457,0.12805639834049626,0.12642289701312018,0.12483099993111252,0.12358122465422351,0.1225315213352315,0.12163219396743968,0.12087538415894869,0.12023669066627006,0.12421416486259092,0.12365240430937843,0.1231693164524989,0.12275411848019607,0.12239789581351083,0.1220933099241321,0.12183406943895726,0.12161459472762917,0.12143009500258144,0.12127644507487219,0.12115008938227965,0.12104791592922355,0.12096723917446454,0.12090573269892668,0.12086134752033982,0.12083226444249172,0.12081687976534884,0.12081378335497325,0.12082173298386455,0.12083962988269581,0.12086649486077469,0.12090145229562381,0.1209437175570245,0.1179228125911754,0.11801439972853206,0.11811018508104855,0.11820971177707573,0.11831256712005174,0.11841837818085692,0.11852680775263413,0.11863755063481028,0.11875033036515155,0.1188648963405675,0.1189810212140643,0.1190984985638873,0.11921714080283359,0.11933677732099071,0.11945725282946666,0.11957842587137667
42,0.1411300006020038,0.13741109424008213,0.13424116511720482,0.13148913193124076,0.12906356269813216,0.1272263810255573,0.1256294695060076,0.12418950931054873,0.12303867109906481,0.122035035324772,0.1259190261210502,0.12506083505872195,0.12431352471453411,0.12366164173067656,0.12309303687590695,0.12259665139707575,0.12216321700918359,0.12178530126027771,0.1214562059176432,0.12117010195728037,0.1209219262267611,0.12070739609215342,0.12052274157331963,0.12036466387543486,0.12023034666330974,0.12011731921929467,0.12002339759653251,0.11994663361304038,0.1198853075186333,0.11983790782926082,0.1198031002004209,0.11977970098552417,0.1197666535162194,0.11976300982640013,0.11976791628726902,0.11978060204212064,0.11980036972029014,0.11982658739167118,0.11985868125617566,0.11989612997150778,0.11993845940202642,0.11998523798179395,0.12003607263171129,0.12009060504513458,0.12014850826720966,0.12020948359064722,0.1202732577611136,0.12033958047633204,0.12040822215523168,0.12047897196424216,0.12055163607074232
44,0.1422122516842549,0.13849334532233323,0.13532341619945593,0.13257138301349183,0.13014581378038326,0.12798332818453206,0.12644728216319734,0.12488711725960631,0.12359644328053031,0.12739263261193015,0.1263000346049594,0.12534758423267078,0.12451336201359073,0.12377759725773944,0.12312859597745925,0.12255563720224794,0.1220492370916828,0.1216017704958368,0.12120622559187728,0.120856548223261,0.12054748280639488,0.12027462296983545,0.12003400836164202,0.11982218918094961,0.11963623839408401,0.11947356006057527,0.11933184862406815,0.1192090403802263,0.11910331202481445,0.11901306139685956,0.11893687229527253,0.11887348740989148,0.11882177837331212,0.11878072773731985,0.11874941614940641,0.11872701151781821,0.11871275881277295,0.11870597220943763,0.11870602748915969,0.11871235594893197,0.11872443925337377,0.11874180465511253,0.11876402066879733,0.11879069311823906,0.11882146152413121,0.11885599577330526,0.11889399314162453,0.11893517562952993,0.11897928757634037,0.11902609356822605,0.119075376576466
46,0.14320039397674503,0.13948148761482335,0.13631155849194604,0.13355952530598195,0.13113395607287337,0.12896911734365912,0.12707054626401088,0.12567600421049782,0.12420609842240189,0.12791655189197584,0.12675177272308538,0.12570965482240357,0.12479449393835218,0.12398189899781098,0.12325800384865197,0.1226132224220585,0.12203840253596973,0.12152537501895802,0.12106689394703155,0.12065679521344026,0.12028973228957777,0.11996116682324477,0.11966699568111377,0.12309424528335569,0.12279760776706079,0.12252869055698672,0.12228489153081547,0.12206388224537838,0.12186362148906417,0.12168231665981645,0.12151836963558353,0.12137034073882881,0.1212369286014996,0.12111695331934293,0.12100934477718799,0.12091313005161271,0.12082742241748191,0.12075141281003778,0.1206843622109899,0.12062559552618825,0.12057449569450675,0.12053049822945328,0.12049308617264398,0.12046178557587905,0.12043616131625037,0.12041581325592284,0.12040037284206749,0.12038950006894424,0.120382880839433,0.12038022462095356,0.12038126234083117
48,0.1441061910781943,0.14038728471627263,0.13721735559339532,0.13446532240743123,0.13203975317432265,0.1298749144451084,0.12792223944217448,0.12631120921820735,0.12992892095387637,0.12845853255347672,0.1272497446132711,0.1261337514382649,0.12514024554361847,0.12425770482487153,0.12346521202826337,0.12275358632197002,0.12211503719834102,0.12154061338521552,0.12102287204628881,0.12055558329240562,0.12402418143620204,0.12357211686284211,0.12315956103194486,0.1227827098008411,0.12243822305739452,0.12212313134186059,0.12183476270386706,0.12157070425306046,0.12132884829216567,0.12110734011121986,0.12090451474089951,0.120718865160626,0.12054902801542233,0.12039376503023577,0.12025195067676234,0.1201225597100968,0.12000465551393985,0.1198973824326733,0.11979995760033368,0.11971166489518544,0.11963184890219815,0.11955990925967887,0.11949529538023453,0.11943750176052488,0.11938606358999689,0.11934055269495625,0.11930057395884769,0.11926576220951983,0.11923577952255444,0.12189917334475532,0.12185163014543547
50,0.1449395244115276,0.14122061804960598,0.13805068892672864,0.13529865574076455,0.13287308650765597,0.13070824777844173,0.1287555727755078,0.12697790260338024,0.13063693430762519,0.1290683139523091,0.12775729344744527,0.12660514939001982,0.12553852752072397,0.12458958658138575,0.1237356019702195,0.12296306710586019,0.12226539928213795,0.1216336685401653,0.12510310524759222,0.12450415124717468,0.12395588629898928,0.12345324371024977,0.12299185221319492,0.12256776063022867,0.12217759493846572,0.12181832721628362,0.12148724193134959,0.12118188639646803,0.1209000787999804,0.12063990465252811,0.12039964460856664,0.1201777319120353,0.11997274897149711,0.11978340643050221,0.11960852898187159,0.12259036339404487,0.12240129420089074,0.12222504943389398,0.12206073776154182,0.1219075424095986,0.12176471432334686,0.12163156580421515,0.12150746469535265,0.1213918290444456,0.12128412206122266,0.12118384757553338,0.12109054620661536,0.12100379209756236,0.1209231899858049,0.12084837250858653,0.12077899782842848
52,0.1457087551807584,0.14198984881883672,0.13881991969595942,0.13606788650999532,0.13364231727688675,0.1314774785476725,0.12952480354473858,0.127747133372611,0.1311286553050582,0.12978390402419068,0.128280887345625,0.12709206174911247,0.12598116819094796,0.12496530290456752,0.12405551061001457,0.12322921899689145,0.12247703579473218,0.12591819742582366,0.1252109376625785,0.12456148307255124,0.1239640439705553,0.12341374026121418,0.12290615800772951,0.12243724367571887,0.122003632266368,0.1216022455574649,0.1212303643804322,0.12088550191829028,0.12056541424837897,0.1202681369007021,0.12335568745840007,0.12305083173953145,0.12276569151796331,0.122498831499987,0.12224893828346976,0.12201481273252933,0.12179535945644056,0.12158957139586324,0.12139652195609735,0.12121536073951963,0.1210453068839161,0.1208856426809249,0.12073570770254806,0.12059489321630373,0.12046263688791985,0.12033841811011453,0.12022175419048317,0.12011219707505444,0.12000933036500652,0.11991276655211494,0.11982214459050732
54,0.1464210058930091,0.14270209953108742,0.13953217040821012,0.13678013722224605,0.13435456798913745,0.1321897292599232,0.1302370542569893,0.12845938408486174,0.13183758329311873,0.13025823674510367,0.1289262396592781,0.12756401975585924,0.12644930621628891,0.12537879116202014,0.12441381961968905,0.12354062760038792,0.12273886830857865,0.12613259850727268,0.12537745897058628,0.12468098952873201,0.12403752580073163,0.12344258613068892,0.12289151535572194,0.12238027800240567,0.1219054943756951,0.12146409395934862,0.1210533929704932,0.12067084550254682,0.12377902306041494,0.12339408578889564,0.12303320229020794,0.1226946012771015,0.12237666781989426,0.12207792818633696,0.12179703509677241,0.12153275686330167,0.12128396687999411,0.12104962805139638,0.12082878483149921,0.12062055778809073,0.12042413778069026,0.12023878019319427,0.12006379913223768,0.12279479807258839,0.1226063581712728,0.12242744827179776,0.12225752356678504,0.12209607731005105,0.12194263753635458,0.1217967640589438,0.12165804591482354
56,0.14708238155438477,0.1433634751924631,0.14019354606958578,0.1374415128836217,0.13501594365051314,0.13285110492129887,0.13089842991836495,0.12912075974623738,0.1324989589544944,0.13085592034529636,0.12949780879637238,0.12810338354804807,0.12689937014306904,0.12582448827617787,0.1248045969140342,0.12388585043263294,0.12725793061866322,0.12639158323125302,0.12559243251928498,0.12485251794351837,0.12416642301867499,0.12352984772024572,0.12293805871610355,0.12238701760439306,0.1218733722774073,0.12139414763547567,0.12452253731363738,0.1240474348019651,0.12360139734701395,0.12318231076586343,0.12278820965126855,0.12241729746806411,0.12206791381452711,0.12173855750095361,0.12142785480245938,0.12113454816131652,0.12085748529967302,0.12059560337061237,0.12034792128608544,0.12314692438674822,0.12288831645941577,0.12264251529463623,0.12240876114208049,0.12218635063301174,0.1219746314210118,0.1217729972777346,0.12158088417851563,0.1213977667673136,0.121223155006422,0.1210565912000209,0.120897647510442
