,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.23516847386366174,0.2283830609446153,0.23412180062019988,0.22867187687054588,0.22368138685691247,0.21906235533810767,0.22453274934287554,0.22049508822285166,0.21665354672532924,0.21298342483954996,0.21810204514375284,0.21475909662185727,0.21151864563597392,0.21617528809104938,0.21317848303950643,0.21024570240133952,0.20737455368511404,0.21180371122722821,0.20910244615265122,0.2064424020468643,0.21057168785918898,0.20805140117540352,0.2055592417535539,0.20944319437936873,0.207068724799805,0.20471372123454706,0.20839263535972558,0.20613858322053327,0.2038981430878962,0.2016734304990701,0.20525008769300737,0.2031071382011013,0.2009760012618253,0.20439553132574728,0.20233687253481716,0.2002872689147549,0.203569326850202,0.2015845544972586,0.19960689398025322,0.20276734140957753,0.2008481188267065,0.1989346481062492,0.20198646589374653,0.20012601781751857,0.19827038629865124,0.20122432795499354,0.19941707987967508,0.19761402623032345,0.20047909586200383,0.1987204115101879,0.19696553282752574
42,0.2363447671280387,0.22955624314348547,0.2352972171979031,0.2298442777817607,0.22485038689675355,0.2202275440949579,0.22570119022702745,0.22165980173615543,0.21781410494953793,0.21413937277534426,0.2192622581126906,0.21591478601183264,0.2126693377128166,0.21733072583008825,0.214329008047755,0.21139082150154279,0.20851374410695542,0.21294873683410573,0.2102416367601366,0.20757521408973034,0.2117108481342661,0.20918427720612862,0.20668526860664793,0.21057609701400373,0.20819487384806565,0.20583252990356546,0.20951886425073327,0.2072575690382557,0.2050092767775941,0.20277607100889733,0.2063614517405267,0.20421011784814416,0.20206993270590673,0.20549879381654096,0.20343119787652528,0.201371970431885,0.2046639875185762,0.2026697048881765,0.2006818245231203,0.20385288013356218,0.20192355392684522,0.19999924719900133,0.2030623432541076,0.20119117822882357,0.1993240747552244,0.20228998578262192,0.20047138778062593,0.19865620688106742,0.20153395780925534,0.1997632713227757,0.19799559128697927
44,0.23741583851724454,0.2306248608554136,0.2363675962842474,0.23091227801190195,0.22591570388955037,0.221289853403707,0.2267660643499452,0.22272173386737343,0.21887275655800795,0.21519438370209673,0.2203206344745692,0.21696958950173642,0.21372019302068151,0.21838532729293567,0.21537972742117936,0.21243726770827337,0.20955550228831044,0.21399510445658318,0.2112833895272158,0.20861192017401284,0.2127525714122514,0.2102210274333565,0.20771659645632898,0.21161286189081024,0.20922629093645803,0.20685813190286303,0.2105503371593639,0.20828330275263032,0.20602878561024957,0.20378884314904308,0.20738113333196861,0.205223147596607,0.20307577980559358,0.20651203673708987,0.20443734474582315,0.20237047122645505,0.2056703879080116,0.20366854772088688,0.20167254040300855,0.2048520171819249,0.20291465460617863,0.20098172265587244,0.20405377950314088,0.20217408202957518,0.20029783778527457,0.2032732674067541,0.2014456237067808,0.1996207693824433,0.20250861490362707,0.20072835245826087,0.19895044947676244
46,0.23839507303324753,0.23160213945633354,0.23734627839475517,0.23188906358541764,0.22689034993209917,0.22226210080964406,0.2277403561870861,0.22369367912521915,0.21984208472899938,0.21616080686851363,0.22128974137725646,0.21793584508846978,0.21468329705945455,0.21935141959402388,0.21634272046886968,0.21339684842870546,0.21051133837194264,0.2149546194719701,0.2122392177798816,0.20956371546907937,0.2137083726389466,0.21117285391670795,0.2086640876432093,0.21256469604588918,0.2101738487430037,0.20780103801613217,0.21149793493601154,0.20922630879456436,0.20696680939123316,0.20472147275788607,0.20831928917178857,0.20615597629956445,0.2040028536526505,0.2074450290875681,0.20536465063895404,0.20329164687750925,0.20659788894441655,0.20458998841432322,0.20258746069187789,0.20577368474865307,0.20382987328383054,0.20189001594300826,0.20496925726468326,0.20308270763201747,0.20119911817437797,0.20418218497494614,0.2023472710956626,0.2005146369241212,0.20341058796268166,0.20162262258293226,0.1998364903790915
48,0.23929370238734793,0.23249919440086825,0.2382444627400718,0.23278572114722915,0.2277852848809297,0.2231551042719119,0.2286350052609485,0.22458643841727474,0.22073273607517907,0.21704911798123322,0.22218021341660638,0.21882401987555872,0.21556893224177645,0.22023946149989646,0.21722826461257058,0.2142796419446015,0.21139111273121788,0.21583735812432,0.21311898356899717,0.21044022845769902,0.21458811440394138,0.2120493894299994,0.20953712514614486,0.21344123514980254,0.21104693695675397,0.20867037137515762,0.2123710524019092,0.21009571931958787,0.20783219645173712,0.20558250225449637,0.20918477888038595,0.20701716201399442,0.2048593881186148,0.20830634247066013,0.20622136742067143,0.204143406388951,0.2074547583135607,0.20544195634792403,0.20343415287952002,0.20662583034876944,0.20467680025349308,0.20273133613707886,0.20581638733737867,0.20392428940555382,0.20203474951053554,0.20502399579785557,0.20318319138850632,0.20134425043345,0.20424676388183308,0.20245255311841476,0.2006597450778523
50,0.2401212157943156,0.23332542908303971,0.23907161448368228,0.2336116327360179,0.22860979711147636,0.2239780472972722,0.22945928480864092,0.22540918250174813,0.2215537672299909,0.2178682471972903,0.22300109815407115,0.2196430374287609,0.21638588532683514,0.22105837017971414,0.21804514264307487,0.215094283387611,0.212203298809274,0.21665195371113935,0.21393116119784125,0.21124975993321765,0.21540027102982703,0.21285893750473808,0.21034382669984894,0.21425078444253468,0.21185367778195485,0.20947405565258942,0.21317781506510702,0.21089946411989394,0.2086326648857805,0.20637942130620446,0.20998532828220698,0.20781420528491906,0.20565264127507227,0.20910348676227725,0.20701476571083835,0.2049327634812722,0.20824827757658546,0.20623147947706771,0.20421937324365905,0.20741549451421748,0.2054622077443676,0.20351216868960353,0.20660195619855082,0.20470533051033515,0.20281093278926984,0.2058052190004693,0.20395960509542221,0.2021155126214909,0.20502338090500954,0.2032240681516731,0.20142580402348384
52,0.24088568156662984,0.2340888476697728,0.23983578392561902,0.2343747865040405,0.2293718047278178,0.22473876953507022,0.23022110154247125,0.2261697414023334,0.22231292278137207,0.21862584438311403,0.22376013327573596,0.22040054254313435,0.21714169857425758,0.22181578550155953,0.21880089368266986,0.2158482011208407,0.21295520361897727,0.2174058330256841,0.21468305809402072,0.2119994869797314,0.21615214973031605,0.21360867701232517,0.21109123146279682,0.21500052381286128,0.21260111342539262,0.2102189836062113,0.21392526730882455,0.2116444401996508,0.209374952153933,0.20711879507132278,0.2107276802507763,0.20855367899762522,0.2063890028694758,0.2098430414170619,0.2077512441909046,0.20566592252917146,0.20898485314563323,0.20696477232697513,0.204949130514997,0.20814890067828126,0.20619211587406452,0.2042383161338951,0.20733199407569916,0.2054316461306772,0.20353325353831483,0.20653168110984763,0.20468211169306053,0.20283378097596652,0.20574605112075287,0.20394254045594912,0.2021397854335225
54,0.24159400092369682,0.2347963028819055,0.24054385864472666,0.23508202303143283,0.23007809532364956,0.22544399921746114,0.23092723439596027,0.22687483601397626,0.22301685894608714,0.21932849402365195,0.22446396970563684,0.2211031157802836,0.21784287484894058,0.22251828421215908,0.21950201811888234,0.21654781154843922,0.21365315150900296,0.21810541116274113,0.21538099877930952,0.21269563516711504,0.21685007472485593,0.2143048347142256,0.21178546004631174,0.21569668063149658,0.2132953666228991,0.2109111643265946,0.21461953333381883,0.21233665965793985,0.21006494892173422,0.20780638297839416,0.21141772931889827,0.20924134817366946,0.20707409828656745,0.2105307761733941,0.20843643472530898,0.2063483670775639,0.2096701224536791,0.20764732581454778,0.20562875833280378,0.2088315461885932,0.2068718665595134,0.2049149538847187,0.2080118501954702,0.20610842088394768,0.20420672039259571,0.2072085749537734,0.205355729967742,0.20350388857730545,0.20641980245214264,0.20461281423935906,0.20280633785820923
56,0.24225210987293036,0.23545369366642827,0.24120176421122144,0.23573923196747718,0.23073451804271258,0.2260995400991008,0.23158352586558661,0.22753026444728502,0.22367132435882275,0.2199818898669772,0.22511835198736083,0.22175644783445436,0.21849504536470493,0.2231715540343592,0.22015414520641505,0.21719867959750186,0.21430263687010953,0.21875625197205806,0.21603047768861397,0.21334362306327148,0.21749954012910444,0.21495282998864174,0.21243185038934362,0.21634467464179025,0.2139417768237,0.21155585001225136,0.2152659535953104,0.21298137686528978,0.21070781625962234,0.20844724520794272,0.21206063937056144,0.20988227711082558,0.20771288438525917,0.21117175877613653,0.20907529895137447,0.20698494454035896,0.21030905121930468,0.2082839927965333,0.20626298831379075,0.20946828862427988,0.20750619753386076,0.20554669119096927,0.20864626766624306,0.20674027082270804,0.20483581345419613,0.2078405226283505,0.20598494752955132,0.204130179403698,0.20704912923954585,0.20523924171229507,0.20342966198761045
58,0.24286514099140752,0.2360661239995216,0.24181462513868632,0.23635151010001781,0.23134613840323753,0.22671042265216645,0.2321950363208138,0.22814105279495467,0.22428130689690162,0.22059097738627234,0.22572826481124442,0.22236548178650295,0.21910310723028809,0.22378053572000633,0.22076217049996275,0.21780565108231156,0.21490845095891173,0.21936320038748108,0.2166362860563644,0.2139481831923492,0.21810533687479072,0.21555739592103362,0.213035072521022,0.21694923914686717,0.21454501515015434,0.21215764419065405,0.21586919991954237,0.21358319694425795,0.21130808696421577,0.20904583631046075,0.21266094528313484,0.21048092343679298,0.20830973540989628,0.21177044941260512,0.20967221469034836,0.20757994402395305,0.21090602030206446,0.20887906645777815,0.20685601940350554,0.2100634246918585,0.20809931232903667,0.20613763162980214,0.20923945403331745,0.20733130462823307,0.20542453554576037,0.20843163733110637,0.20657377283544986,0.20471654996470412,0.2076380449725137,0.20582572556340517,0.20401354229365465
60,0.24343755400010467,0.2366380313260934,0.24238689486212114,0.23692328926687248,0.23191736388194875,0.22728102704603503,0.2327661692160036,0.22871157779996665,0.22485115351755716,0.22116007048205477,0.22629805263303723,0.2229345296506025,0.2196713366094422,0.22434953944604805,0.22133036892558713,0.2183729621256871,0.21547478732633518,0.2199304918143063,0.21720261737971386,0.2145134632201871,0.21867165818676215,0.21612268057287284,0.21359922525688047,0.21751452233610585,0.21510918122232778,0.21272059366623872,0.21643337242775015,0.21414616788893243,0.21186975248857753,0.20960608654623353,0.21322264007145292,0.21104121974343334,0.20886851870439868,0.21233078260284027,0.21023105200003261,0.20813716612363906,0.21146490205377308,0.2094363504907655,0.2074115814580556,0.21062076074684044,0.2086549442861594,0.20669143017329175,0.20979514567587126,0.20788518115258903,0.20597646245981627,0.20898558133541395,0.207125785962151,0.20526649243070097,0.20819013354228127,0.2063757626622896,0.20456138273863558
62,0.2439732418671275,0.23717329111505733,0.24292246140790333,0.23745844052673148,0.2324520463961772,0.2278151837389709,0.2333007733006553,0.22924566721881756,0.22538466856474318,0.22169294751059865,0.22683151781894723,0.22346736828601518,0.22020348216941962,0.22488234061318937,0.2218624881602834,0.21890432988124556,0.21600532963114,0.2204618428215643,0.21773315525114736,0.21504311066740564,0.21920218741952271,0.2166523317482026,0.2141279176271732,0.2180441720866066,0.21563788467155298,0.21324826646942607,0.21696208111395554,0.21467385862954455,0.2123963372087794,0.21013147205609936,0.21374924929965602,0.21156664396022076,0.20939266074185756,0.21285623774787893,0.21075523943791882,0.20865998458880933,0.21198912678623577,0.20995922102554498,0.20793299231658088,0.21114367495853306,0.20917641392451966,0.20721134543564124,0.21031666544180308,0.20840516199492748,0.20649479014492805,0.20950561886450458,0.20764418615487115,0.20578313651991179,0.20870859712110273,0.20689248634370397,0.20507624312383246
64,0.24447561758259925,0.23767530249936525,0.2434247338504468,0.23796035951652164,0.23295356642244955,0.22831625620960075,0.2338022265374157,0.2297466823839141,0.22588519482169223,0.22219293066304355,0.22733200157761696,0.2239673186883053,0.22070284256166098,0.22538225905178313,0.22236182605933053,0.21940302800614822,0.21650332497200386,0.22096052658952126,0.21823114670081048,0.2155403439539592,0.21970017139869139,0.21714956807312893,0.21462433749518672,0.21854140706400815,0.21613431381642856,0.21374381790196284,0.2174585145632396,0.21516942515716483,0.21289096174258432,0.2106250751516385,0.21424389450037207,0.2120602797863852,0.20988520434080057,0.21334989968339665,0.21124782144133458,0.20915140029460008,0.21248174029402098,0.21045068078739226,0.20842320835287856,0.21163517163177678,0.20966667970174738,0.2077002866252548,0.21080697359390368,0.20889415868516117,0.20698237787512744,0.2099946634836702,0.20813183525206916,0.20626928869915465,0.20919629981872823,0.2073787058880538,0.2055608741332349
66,0.24494768556070942,0.23814705883747536,0.24389671347817682,0.238432036802963,0.23342490243007527,0.22878720936233837,0.23427350538631422,0.23021758648277196,0.2263556806704127,0.22266295188345644,0.22780245102906957,0.22443731184081808,0.22117233092935834,0.2258522248086174,0.22283129512259683,0.21987194967562607,0.21697164531138532,0.2214294359034691,0.21869946362562342,0.21600801211960355,0.22016848184713114,0.21761723873950775,0.21509130946934676,0.21900907647930765,0.21660129361465355,0.21421004652941594,0.21792549793188182,0.21563566657160835,0.21335639690553043,0.21108963601203284,0.2147093472014837,0.21252486848876473,0.2103488580615754,0.21381451056338507,0.211711507840626,0.209614088206963,0.21294545346867444,0.21091340619461313,0.20888486887424698,0.21209792842120131,0.2101283825615848,0.2081608552387133,0.2112687124898254,0.20935477454343304,0.20744178709701386,0.21045532010808252,0.20859129671505192,0.20672746803906897,0.20965580687699412,0.20783694257665075,0.2060177500493041
68,0.24539210073350634,0.23859120617851381,0.24434105271054454,0.23887611619040805,0.23386868850221618,0.22923066637907663,0.23471724231364352,0.23066100131468395,0.22679873601011666,0.22310560785763364,0.22824547505463438,0.22487994365275016,0.22161452883866242,0.22629483303566328,0.2232734763937828,0.2203136603939665,0.21741283909371142,0.22187113594791483,0.21914065440991504,0.2164486451624766,0.22060966700186901,0.21805787385920605,0.21553134388228615,0.219449710451255,0.21704133466990302,0.21464944171589803,0.21836554197349603,0.21607507265546547,0.2137951097120895,0.2115275969855066,0.21514807497776597,0.21296285327613773,0.21078603877239785,0.21425251429602135,0.21214871650964082,0.21005043811268323,0.21338268502183205,0.21134978818461872,0.2093203349114037,0.21253433724116289,0.21056388483166366,0.20859538180331583,0.21170424557517695,0.20978934154257295,0.20787531601465814,0.2108899219723113,0.20902487034516612,0.20715993852836914,0.21008941950615845,0.20826946215099018,0.2064490986810622
70,0.2458112177274748,0.23901009196446368,0.24476010414105354,0.23929494330408926,0.23428726240070352,0.2296489562031052,0.23513577377179606,0.23107925470252708,0.22721667903590217,0.22352320608947385,0.22866339102343203,0.2252975209966375,0.22203173155518793,0.2267123899897345,0.2236906647120938,0.22073044242331707,0.2178291747719861,0.22228790872187973,0.21955698745292584,0.2168644965963959,0.22102599513784266,0.2184737270321486,0.21594667831762582,0.21986556257945317,0.21745667477837072,0.2150642240552694,0.2187808845988816,0.21648986433359108,0.2142093026427497,0.21194114056721697,0.21556228075452874,0.21337641733042373,0.21119890830802515,0.21466609461960398,0.212561610086245,0.2104625898810953,0.2137955982586595,0.21176196754606447,0.20973172300266643,0.21294653965908925,0.2109753040868113,0.20900595810045405,0.21211569131647529,0.2101999526194823,0.20828503016634817,0.21130056301999806,0.20943462295766369,0.20756873791573116,0.21049920564594243,0.20867830376112925,0.20685692838063582
72,0.2462071320010501,0.2394058058066345,0.24515596157303599,0.239690606275923,0.2346827058571667,0.23004415338793738,0.23553118042550944,0.23147442028644666,0.22761157555021871,0.2239178036774261,0.22905826406378746,0.22569210045481689,0.22242598621055368,0.22710695174976428,0.2240849068594157,0.2211243323035353,0.2182226776396568,0.22268179054793133,0.21995048800073544,0.21725757954261563,0.22141949139634906,0.21886681144555084,0.2163393129144513,0.22025864604672923,0.21784931424748766,0.21545637983813268,0.21917352620407066,0.21688202816073385,0.21460094722057835,0.21233222199039786,0.21595393641100516,0.21376751643729242,0.21158940505060514,0.21505720776609744,0.21295212759901433,0.21085246397429877,0.2141861327435922,0.21215186548131348,0.21012093457087708,0.21333645750316862,0.2113645425847147,0.20939446534436001,0.21250495268832242,0.21058848991924195,0.20867278933813474,0.2116891262059118,0.20982241536739205,0.20795570328906168,0.21088702701577927,0.20906530562407447,0.2072430522172192
74,0.246581714427923,0.23978021379197528,0.24553049452484138,0.24006496998117108,0.23505687850683113,0.23041811169165022,0.2359053210357494,0.23184835107571886,0.22798527214453648,0.2242912400853633,0.22943194021395458,0.22606552106703626,0.22279912410458175,0.22748035694176513,0.22445803384735297,0.22149715265724745,0.21859516110697225,0.22305460386858664,0.22032296942225843,0.2176296974368026,0.2217919690579612,0.219238930586164,0.2167110404683271,0.22063076433332063,0.21822104600733705,0.21582769050792236,0.2195452597883731,0.21725334579286446,0.2149718127812433,0.21270259723757445,0.2163248115702927,0.2141379070269258,0.21195927116166347,0.21542761052642762,0.21332201173358326,0.21122178785285278,0.21455603159582806,0.21252121005132446,0.21048968145385222,0.21370581934103625,0.21173331284045616,0.20976259878653417,0.2128737427864748,0.2109566494486119,0.20904027118968807,0.2120573081928239,0.21018992606882755,0.20832249366851657,0.21125456284319336,0.20943212767622327,0.2076091094813311
76,0.24693664050734995,0.24013498747926806,0.24588537737972,0.24041970498073031,0.23541144659664287,0.23077249252251922,0.23625986112915914,0.23220270786143524,0.2283394243257093,0.22464516495117337,0.22978607452441507,0.22641943212089077,0.22315278815109374,0.2278342545115815,0.2248116883511,0.22185053925068016,0.21894825335253212,0.2234079843002151,0.22067605986024058,0.21798247023939543,0.22214505619087097,0.21959170445439638,0.21706347217193084,0.22098353743218607,0.21857348135897614,0.2161797579013933,0.2198976967074702,0.21760541923904886,0.21532349118120453,0.21305384716031975,0.21667649832250113,0.21448917031612555,0.2123100760967467,0.2157788844110629,0.21367283237330886,0.21157211884840654,0.2149068650519768,0.21287155907798208,0.21083950809657342,0.2140561834076322,0.2120831598521258,0.2101118891875755,0.21322360708258228,0.211305962585075,0.2093889919643906,0.21240664089335687,0.2105386719872628,0.20867060991205763,0.21160333065156747,0.2097802715239996,0.20795658474164835
