,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.32212041831098703,0.30927117359475725,0.29872524080501067,0.28989653649037284,0.2823761484460557,0.27587154574064043,0.2762303492109926,0.2711426129756845,0.2665781434645158,0.2624432890623139,0.25866510590719466,0.2551860585203276,0.25695367574241007,0.25397309199376805,0.25117399726299316,0.24853205536910894,0.24602713650997185,0.24806450715538622,0.24582831804196795,0.2436817573849376,0.24161504987265994,0.23961985883225703,0.24175033690928666,0.23992200914564935,0.23814251782503854,0.23640746609838967,0.23471303257601164,0.23686885167303343,0.23528857164787362,0.23373662817211863,0.23221092920094633,0.23429827402452527,0.23286232740017282,0.23144463757995234,0.23004406975175126,0.22865962942751175,0.23074338268136013,0.22942738901843387,0.2281225151270912,0.22682826090333674,0.22885214748779517,0.2276152756649824,0.22638546620242037,0.22516251914657814,0.22713397697678211,0.225960061288475,0.22479041079667125,0.22362501204561913,0.2255501656631634,0.22442731691409737,0.22330677944795768
42,0.32330815857535183,0.3104584505295774,0.29991203543606587,0.2910828291110543,0.2835619182103077,0.27705677041854276,0.27741597412631835,0.2723277415726888,0.2677627506646582,0.26362734822516976,0.25984858886297724,0.2563689355947803,0.25813721809529855,0.25515606493419246,0.2523563693294615,0.24971379375853664,0.24720820706765353,0.24924640594697836,0.24700958037834614,0.24486234811751878,0.24279493253573176,0.24079899560739226,0.24293045562176266,0.24110141152263445,0.23932116536583975,0.2375853189140177,0.23589004934241234,0.2380470052606004,0.23646591850787732,0.23491312638344405,0.2333865353433118,0.23547510465589025,0.23403829492579895,0.23261969799603568,0.23121817748133275,0.2298327372672599,0.2319178817690147,0.23060091821018627,0.2292950265903052,0.22799970509912104,0.23002507992021345,0.22878717112403665,0.2275562744806622,0.22633218824813678,0.22830523606578032,0.22713021197065864,0.22595940035946763,0.2247927859045431,0.22671963650373017,0.22559560343442328,0.2244738262934625
44,0.32438825395426296,0.3115381808034122,0.30099138563996036,0.2921617837012924,0.2846404607435305,0.2781348833590518,0.278494402448397,0.27340577872019267,0.26884037685625767,0.26470454244656644,0.2609253288922957,0.25744519802192317,0.2592140048318937,0.25623240280061144,0.2534322335051352,0.25078915836249965,0.24828304515032684,0.25032189684742207,0.2480845694798607,0.24593680768443166,0.24386883379034918,0.24187230870157453,0.2440045427884326,0.24217493381703117,0.24039409239852488,0.23865761919636957,0.23696169024930516,0.23911954247025968,0.23753781945222585,0.23598435796234365,0.23445706326876217,0.23654659811728232,0.23510910756433792,0.2336897950587454,0.23228752296811975,0.23090129388834102,0.23298753561282906,0.23166980683660776,0.23036311220735622,0.22906694856103776,0.23109349725680836,0.2298547701943874,0.22862301560502976,0.22739803032695918,0.22937233245977257,0.22819643358754713,0.2270247055268228,0.22585713146287895,0.22778532099057133,0.22666035306956955,0.22553759730141626
46,0.3253746791829978,0.31252431519522744,0.301977217265807,0.29314730016992685,0.28562564894596065,0.27911972931497686,0.2794794996280396,0.2743905642495349,0.2698248349655891,0.2656886563826256,0.2619090809383466,0.2584285695130098,0.26019779402249726,0.25721583432018247,0.25441528756381554,0.2517718143237043,0.24926528152400032,0.2513046533507081,0.24906692608750763,0.24691874227835153,0.2448503234197947,0.2428533295602544,0.24498618045210485,0.24315612126137764,0.2413748053837427,0.2396378326037776,0.23794137805131946,0.24009994455844627,0.23851771434707736,0.23696371925502532,0.23543586360009006,0.23752616797995887,0.236088134656862,0.23466825164827665,0.23326538032366398,0.23187852224643418,0.23396563857887748,0.2326472996512636,0.23133996470312704,0.23004312948617509,0.23207061399146997,0.23083123439868183,0.22959879559732443,0.22837309328794508,0.23034839547253688,0.22917179891452666,0.22799933988723742,0.22683100038379933,0.22876025755551643,0.22763454393328572,0.2265110074944555
48,0.3262790949901724,0.31342849702348946,0.30288115551288497,0.2940509848610109,0.28652906952809754,0.28002287453349134,0.280382846953829,0.2752936608218564,0.2707276680898126,0.26659121257195795,0.2628113459298872,0.25933052827991715,0.2611000888571652,0.2581178413381168,0.2553169908323228,0.252673197227589,0.2501663267600111,0.25220611709988455,0.24996806800997715,0.24781954456442135,0.24575076758821907,0.24375339643966823,0.24588674367547705,0.24405632212070116,0.24227462435739422,0.24053724946095612,0.2388403718277012,0.24099951317633225,0.23941687469855355,0.23786245006720333,0.2363341428328694,0.23842506656038534,0.23698659629577373,0.23556625400285944,0.23416290024504297,0.23277553575180593,0.23486335608028813,0.23354452590362282,0.23223667539601522,0.23093929943311195,0.23296753726265332,0.23172763224876297,0.23049464249105692,0.22926836277051654,0.23124447006850626,0.23006731167164077,0.22889426397611368,0.22772530801107435,0.2296554247971806,0.22852911060374392,0.22740494539713804
50,0.32711130700424773,0.31426051908642144,0.30371297982576695,0.2948826033220379,0.2873604735656425,0.2808540550057547,0.2812141915010852,0.2761248017801084,0.27155859514801794,0.26742191477538585,0.26364181169308987,0.2601607453965373,0.26193057882185,0.25894809759881615,0.256147000446713,0.25350294669841184,0.2509958020304807,0.25303593217643966,0.2507976217458574,0.24864882249091624,0.2465797546903311,0.2445820771409369,0.24671582740445933,0.24488511156556136,0.24310310365633847,0.24136540217506813,0.23966818092105283,0.24182778907244967,0.2402448190018849,0.2386900454901048,0.23716137146310842,0.2392527981650352,0.2378139729932166,0.23639325763372637,0.23498951199358184,0.2336017361230862,0.23569012822094343,0.23437089898345834,0.2330626296524394,0.23176481438984117,0.23379366409489447,0.2325533322270148,0.23131989485397478,0.23009314600739766,0.23206990729456853,0.23089229241949505,0.22971876642878944,0.22854930956579575,0.2304801246673239,0.22935332248339296,0.22822864635371146
52,0.32787961986437303,0.3150286764465669,0.30448097529917256,0.2956504302736742,0.2881281249755565,0.28162152338690327,0.28198179419798614,0.27689223779945865,0.27232585604543214,0.268188991579144,0.26440869491471325,0.2609274250387715,0.26269748183817354,0.2597148092672346,0.2569135101671071,0.2542692434158021,0.2517618742312115,0.25380228258278337,0.2515637581624377,0.249414733066342,0.24734542712526858,0.2453474986756184,0.24748157892414954,0.2456506221042477,0.24386836022001335,0.24213039129634492,0.24043288864280027,0.2425928790197529,0.24100963739694048,0.2394545781689084,0.23792560374918337,0.24001744231475375,0.23857832648133256,0.23715730558052506,0.23575323898067752,0.23436512617464667,0.23645398650382868,0.23513443041572943,0.23382581803801764,0.23252764294674053,0.2345569937553275,0.23331631225023516,0.23208250822335172,0.23085537509096368,0.2328326720037636,0.2316546832006308,0.23048076539772008,0.22931089819294137,0.2312422852608382,0.2301150833063479,0.22898998860488606
54,0.3285911133638169,0.31574004166469155,0.30519220696557486,0.2963615229129307,0.28883907279448556,0.2823323202067691,0.2826927018222126,0.27760300791237397,0.27303648167842076,0.2688994653282945,0.2651190089495151,0.26163757110866886,0.26340781219102855,0.2604249817449992,0.25762351602162836,0.2549790735232969,0.2524715190890801,0.25451215696935986,0.25227345598336043,0.25012424454003956,0.24805474210013664,0.24605660661966827,0.24819095912924824,0.24635980346160039,0.24457733200394705,0.24283914239003812,0.24114140752472527,0.2433017132809927,0.24171824757057256,0.24016295256219264,0.23863373024582113,0.24072590865915236,0.23928655295776996,0.23786527990441164,0.2364609484221356,0.23507255754294412,0.23716180425486494,0.23584197841482046,0.2345330829119688,0.23323461083788338,0.23526437517464757,0.23402340509634792,0.23278929844414395,0.23156184812541195,0.2335395870773004,0.23236128963516015,0.23118704842319177,0.230016842505389,0.23194870162859282,0.23082116968515437,0.22969572946556321
56,0.32925185990194134,0.3164006816184615,0.3058527359549157,0.29702193638728003,0.28949936593912184,0.28299248788647396,0.2833529615647347,0.27826315339552526,0.2736965071106238,0.26955936455611795,0.2657787754648793,0.2622971980542698,0.26406759225637033,0.2610846306233781,0.25828302644212764,0.25563843790263485,0.25313072952893617,0.25517155813022546,0.25293271041973947,0.2507833441215806,0.2487136783886986,0.24671537086068757,0.24884994960732307,0.24701862869121036,0.24523598306929667,0.2434976100499074,0.2417996822011658,0.2439602500349655,0.24237659809156387,0.24082110712962132,0.239291678786643,0.24138413961998087,0.2399445845633519,0.23852310194144374,0.2371185503067177,0.23572992830759185,0.2378194961270706,0.23649944608196044,0.23519031525442866,0.23389159633274312,0.23592170434993093,0.23468049441267338,0.23344613621643384,0.23221842224487105,0.2341965285875881,0.23301797459608145,0.23184346455159713,0.23067297707351275,0.23260522855209687,0.23147742229912213,0.2303516948543335
