,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.28982169492756,0.28108470334864905,0.269554646018962,0.2598465508250809,0.25557024003352724,0.24844460476511737,0.24215693719125764,0.24003445289257458,0.23508698137822395,0.23057153203312092,0.22959269580918484,0.22585295663555474,0.2252092081582969,0.2220338035749213,0.21902365627183268,0.21887836418961149,0.21623989655216863,0.21370070620728945,0.21387506027937636,0.21159517878080858,0.21183733334513152,0.2097656370272492,0.20773628376381914,0.20815753840831996,0.2062842021774307,0.20672961630769895,0.20498638141871686,0.2032594486763275,0.20381660611223001,0.20219232362570025,0.20275420678090006,0.201217915176509,0.1996849812576061,0.20032243328235977,0.19886163642285126,0.19949465217902665,0.198096985280952,0.19669594354109263,0.19738326906253795,0.19603553265922596,0.19671401160530966,0.19541368271024626,0.19608376633478058,0.19482580468956473,0.19355954894110264,0.19426799078158113,0.19303865272269116,0.19373689342067824,0.19254094496830626,0.19322962913394806,0.19206398852076803
42,0.29100863458853277,0.2822715029006891,0.2707408052410937,0.2610320237260719,0.2567557024151902,0.24962939781410606,0.24334101218117313,0.24121864369195317,0.236270465741844,0.23175425675346298,0.23077564689545646,0.2270351524267025,0.22639166908194275,0.22321550849042546,0.22020454639238163,0.22005960533747648,0.21742031706164383,0.2148802435756124,0.21505502663307532,0.2127742522404746,0.2130168551173854,0.21094425376497927,0.20891392872574194,0.20933570158560752,0.20746137886946234,0.20790732599951064,0.20616308833126176,0.20443508188583429,0.20499283956539716,0.2033674650872942,0.20392996137238031,0.20239255828575417,0.20085843749509377,0.20149657015935155,0.20003456513255952,0.20066827388351044,0.19926937649719115,0.19786702397527003,0.1985551119829556,0.19720604067915076,0.19788529469615568,0.1965836058321704,0.19725447741021904,0.19599512981266404,0.19472740143844028,0.19543670423936116,0.19420586567871947,0.19490498101959414,0.1937075032808254,0.19439707618229463,0.19322987660312285
44,0.29208809910195865,0.28335085698933343,0.27181965471122366,0.26211033230705577,0.25783400267215245,0.25070717052940417,0.24441821892039928,0.24229594165601132,0.23734720684830024,0.2328303990278659,0.2318519675310566,0.22811087761354687,0.22746760319518058,0.2242908465497863,0.2212792420126685,0.22113457760505423,0.21849464223721796,0.21595387233280303,0.21612899351538853,0.21384751496432752,0.2140904712224468,0.21201715608782568,0.20998606457909483,0.2104082459661095,0.2085331451239162,0.2089795124622255,0.20723448375970882,0.20550563027131868,0.2060638612283089,0.2044376252168924,0.20500060497066735,0.20346232490929983,0.20192726758503374,0.20256593701902126,0.20110297858225748,0.20173723388325723,0.2003373653978949,0.19893397831571105,0.19962266776361226,0.1982725427787036,0.19895240820625082,0.19764964578605754,0.19832113898215367,0.19706069722631955,0.19579180614726155,0.19650178826879602,0.19526976489050257,0.1959695704016743,0.19477088500923254,0.1954611592573423,0.1942927284757184
46,0.2930740218010597,0.28433669171412096,0.2728050874417993,0.26309533413226105,0.25881899784464524,0.2516917454040098,0.24540234285699003,0.24328013823979608,0.23833095973198928,0.23381367474576276,0.2328353853186508,0.22909382090324595,0.22845071291306523,0.2252734812604313,0.222261364727846,0.2221169207162185,0.2194764696159701,0.21693514463979705,0.21711053522006724,0.21482849539702234,0.21507173322210896,0.21299784911335407,0.21096614660067034,0.21138865352238395,0.20951293234944046,0.2099596345469776,0.20821397518793966,0.20648444635122506,0.207043054492509,0.20541613154008434,0.20597949661964374,0.20444051726456375,0.20290471310706304,0.20354381039082173,0.2020800916170229,0.20271478258665304,0.20131413961011163,0.19990992736476446,0.20059909628850903,0.19924813083603113,0.1999284837154876,0.1986248649188918,0.19929685373343253,0.19803553910949367,0.1967657204025759,0.1974762442168067,0.19624327550320955,0.19694363139270238,0.19574398237685972,0.19643481595115153,0.19526540268547135
48,0.29397803332711875,0.28524063245714065,0.27370870476476256,0.26399860476414005,0.25972226311028546,0.2525946724962701,0.24630490711044314,0.24418276092450603,0.23923322538425612,0.23471555642335773,0.23373738128516558,0.22999543502390712,0.22935246092601225,0.22617484700015947,0.22316231841243983,0.22301805172473207,0.22037718554332034,0.2178354138072908,0.21801102115239926,0.21572852955910207,0.2159719939498835,0.21389765185126478,0.211865457496997,0.21228822638188033,0.2104120058372541,0.2108589775121524,0.2091128104464176,0.2073827378992649,0.20794164960137568,0.20631417357999507,0.20687784878523865,0.2053383063896906,0.2038019008842629,0.20444134254637256,0.2029770115218767,0.20361205317820455,0.20221078652308241,0.20080590975618604,0.20149546466285254,0.20014382232926062,0.2008245676302376,0.1995202591043754,0.20019264693326222,0.19893062926054086,0.1976600633494285,0.19837102331532516,0.19713729309199268,0.197838092148459,0.19663766684725156,0.19732895081610372,0.19615874602570632
50,0.29480991713688004,0.28607245879816307,0.2745402685338705,0.26482988706137994,0.26055354104179124,0.25342567586031783,0.2471356158728062,0.24501351711422928,0.24006369167521432,0.23554571093056806,0.23456762857133595,0.23082537224307922,0.23018250684328076,0.2270045824919348,0.22399171928458608,0.22384759656354578,0.22120639329298725,0.21866425873033504,0.2188400420738685,0.2165571835717191,0.2168008319245392,0.21472611785255902,0.2126935240177186,0.21311650561800566,0.21123987946213382,0.2116870699609438,0.20994049049902097,0.20820997629452798,0.20876913451210097,0.20714120921471885,0.207705136274827,0.20616513648594528,0.20462824244744343,0.20526796379935394,0.20380313536500932,0.20443846184430073,0.20303668847499423,0.20163127178562124,0.2023211402047385,0.2009689478838272,0.20165001193864518,0.2003451429624405,0.2010178549124188,0.19975526594205495,0.19848409282019647,0.19919540710267528,0.19796105801557376,0.19866221710206303,0.1974611609004869,0.1981528107859999,0.1969819626801288
52,0.29557796132083175,0.28684045593310825,0.2753080507126836,0.2655974388067407,0.26132108920704733,0.25419299923727007,0.24790269805407542,0.24578063811508982,0.24083057532310156,0.23631233930142737,0.2353343328911422,0.23159182268357453,0.23094904626765203,0.22777086773581282,0.2247577305310268,0.22461372567213478,0.2219722463739053,0.2194298147008883,0.2196057421370673,0.2173225831729383,0.2175663821423279,0.21549136345222591,0.21345844246406398,0.2138815982304249,0.2120046398907765,0.21245200956179064,0.21070509234948542,0.2089742164189925,0.2095335764923371,0.20790528321796417,0.20846941651142437,0.20692904208564852,0.20539174789117637,0.20603169828141019,0.20456646240720186,0.20520202213490205,0.20379983369098256,0.20239397470775516,0.20308409988473222,0.20173145700987247,0.202412782122896,0.20110745400566185,0.20178043141766214,0.20051737440352946,0.1992457037939387,0.19995730828833716,0.1987224521476687,0.19942390613544128,0.1982223329991538,0.19891428261767533,0.19774290738472544
54,0.29628923317457306,0.2875516889710548,0.2760191064159335,0.2663083044035774,0.2620319518462527,0.25490367642232886,0.248613176244988,0.24649114832660168,0.2415408897056371,0.2370224430627123,0.23604449930538035,0.23230177962442475,0.23165907661680393,0.22848068835788807,0.22546732507046705,0.22532341744758366,0.2226817103860199,0.22013903354834125,0.22031507986527038,0.21803167296490267,0.21827559620017958,0.21620032613828538,0.2141671351762039,0.2145904346433814,0.21271320217195622,0.213160719677384,0.2114135237327719,0.20968234927644475,0.2102418759070055,0.20861327894040357,0.20917758240687076,0.20763689878466923,0.20609927432316014,0.20673941371208698,0.20527384155032571,0.20590959375524215,0.20450706271323976,0.20310083865414436,0.20379117571852884,0.20243816093950573,0.2031197014940492,0.2018139943739093,0.2024871908671987,0.2012237474902802,0.19995166619769578,0.20066351021204268,0.1994282354790917,0.20012993286360384,0.19892793296474226,0.19962012997462927,0.19844831955113795
56,0.2969497955562451,0.28821221910054007,0.27667948920133806,0.26696852923090464,0.2626921742133107,0.2555637446934396,0.24927307916711303,0.24715107785072793,0.2422006565072246,0.23768203484751133,0.23670414314495503,0.23296124939735297,0.23231860738215065,0.22914004484221293,0.22612649367945636,0.22598266684952117,0.22334077051217316,0.22079788993442037,0.22097403503200402,0.21869042208419806,0.21893444857661956,0.21685896960806053,0.21482555427557407,0.21524897315285632,0.21337151285095413,0.21381915320351594,0.2120717256002986,0.21034030302959225,0.2108999680701063,0.2092711186899629,0.20983556357368333,0.20829462295779036,0.20675672398312203,0.20739702043948244,0.20593116875435136,0.20656708092057657,0.20516426510363792,0.20375773757779703,0.20444825074161263,0.20309492681278907,0.20377664642422044,0.20247062424604081,0.20314400282504883,0.20188023826437698,0.2006078155605262,0.2013198586567769,0.20008423592872096,0.20078613562190414,0.19958378092663118,0.2002761835701315,0.19910401133418845
