,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.20854828840345138,0.19439841308170563,0.18663428515331354,0.18001955431358851,0.17427472482969836,0.1692068959224072,0.16467819992679097,0.1605872821821685,0.15685785638675054,0.15343130985405654,0.1502617864944404,0.1506426388771295,0.14779268918743133,0.14511503704295967,0.14258948181621864,0.14019913649787108,0.1379297599259142,0.13863811715421326,0.13650966439204681,0.1344737763549675,0.13252245725061243,0.1306487154307271,0.13143318556542694,0.12964391385439775,0.12811368522883881,0.12653179997087183,0.12733413851740236,0.12573827892497694,0.1242093143347014,0.12503187730876883,0.12356568806543773,0.12215258141550137,0.12078785258555678,0.12162527222538107,0.1203133915373963,0.11904479643804484,0.11988278573783832,0.11866031241232929,0.11747620527101967,0.11831140366858425,0.11716684891521602,0.11605659404700304,0.11688593796722659,0.11581026752740947,0.11476552626285592,0.11558717072799254,0.11457281314559813,0.11358644307643598,0.11439886534117415,0.11343926976903836,0.11424170568360566
42,0.2097387645939276,0.19558888927218185,0.18782476134378973,0.1812100305040647,0.17546520102017454,0.1703973721128834,0.1658686761172672,0.1617777583726447,0.15804833257722672,0.15462178604453272,0.1514522626849166,0.15183311506760572,0.1489831653779075,0.14630551323343585,0.14377995800669482,0.14138961268834727,0.13912023611639038,0.13982859334468947,0.137700140582523,0.13566425254544368,0.13371293344108862,0.1318391916212033,0.13262366175590312,0.1308341990404485,0.12910799641002446,0.1274729845462791,0.1284954663555258,0.12693819991421576,0.12535745554933736,0.12615573254556123,0.12466765732927725,0.1232258343274755,0.12403148353034031,0.12264774095632619,0.12130816281172184,0.12211503943996298,0.12082318351888045,0.11957117646244476,0.12037698611751065,0.1191670008044441,0.11799265084818847,0.11879447690485279,0.11765669426029672,0.11655108091661819,0.11734671860067467,0.11627332501932248,0.11522911396000118,0.11601692321514892,0.11500129331434134,0.11401227361433214,0.11479109693489137
44,0.21082101567617867,0.19667114035443292,0.1889070124260408,0.18229228158631577,0.17654745210242562,0.17147962319513446,0.16695092719951826,0.16286000945489576,0.15913058365947783,0.15570403712678382,0.1525345137671677,0.1529153661498568,0.1500654164601586,0.14738776431568693,0.14486220908894593,0.14247186377059837,0.14020248719864148,0.14091084442694055,0.13878239166477407,0.13674650362769475,0.13479518452333972,0.13292144270345438,0.13370591283815422,0.1319164501226996,0.13019024749227556,0.1285228748640285,0.1293176027796859,0.12782243850796493,0.12644444070148042,0.127249339923242,0.1257123153731552,0.12426437679538604,0.12505061109411092,0.12364513629106498,0.1222840928182508,0.1230702954274514,0.12175512911174413,0.12047921755427214,0.12126311427931029,0.12002819211305474,0.11882869084634434,0.11960876583147478,0.11844544284243126,0.11731402617018545,0.1180878339572,0.11698842522195932,0.11591808168550996,0.1166841848595289,0.11564240488183355,0.11639954457144523,0.11538469564111078
46,0.21180915796866878,0.19765928264692303,0.1898951547185309,0.18328042387880591,0.17753559439491576,0.1724677654876246,0.16793906949200837,0.16384815174738587,0.16011872595196794,0.1566921794192739,0.1535226560596578,0.1539035084423469,0.15105355875264873,0.14837590660817704,0.145850351381436,0.14346000606308848,0.1411906294911316,0.1418989867194307,0.13977053395726421,0.13773464592018486,0.13578332681582983,0.1339095849959445,0.13469405513064434,0.1329045924151897,0.13117838978476568,0.1295110171565186,0.13030574507217602,0.12869896463479405,0.12714185095144098,0.12810568596316796,0.1267308833639422,0.12524502316580569,0.12599130859820637,0.12459555793669043,0.12321446049184188,0.12398778795492174,0.12265692267402555,0.12136290265861256,0.1221306427194132,0.12087622263276433,0.11965648725907821,0.12041837881634755,0.11923389113983318,0.11808086005085858,0.11883567326683796,0.11771414616794125,0.11846012660610523,0.11736836369788053,0.11630404906745141,0.11704211682973073,0.11600470505490867
48,0.21271495507011806,0.1985650797483723,0.19080095181998022,0.1841862209802552,0.17844139149636504,0.17337356258907385,0.16884486659345765,0.16475394884883515,0.16102452305341722,0.1575979765207232,0.15442845316110712,0.1548093055437962,0.15195935585409798,0.14928170370962632,0.14675614848288532,0.14436580316453776,0.14209642659258087,0.14280478382087994,0.14067633105871347,0.13864044302163414,0.13668912391727908,0.13481538209739377,0.13559985223209362,0.13381038951663898,0.13208418688621495,0.1304168142579679,0.13121154217362527,0.12960476173624333,0.12804764805289023,0.1288327868267667,0.1273296724593901,0.1260888823891859,0.1269652503392971,0.12550901190672606,0.12409561113457022,0.12488055891690122,0.12352645282376934,0.12221956166752332,0.12297441982911178,0.12170527920305409,0.12047027696046567,0.12121805310677713,0.12001691342290574,0.11884665143377203,0.11958642977978082,0.1184468801294581,0.11917750296603165,0.11806707175213689,0.11698376988983053,0.11770610839082844,0.11664930274489954
50,0.21354828840345141,0.19939841308170564,0.19163428515331352,0.18501955431358852,0.17927472482969836,0.1742068959224072,0.16967819992679098,0.1655872821821685,0.16185785638675054,0.15843130985405654,0.15526178649444045,0.1556426388771295,0.15279268918743133,0.15011503704295967,0.14758948181621864,0.14519913649787108,0.1429297599259142,0.14363811715421326,0.1415096643920468,0.1394737763549675,0.13752245725061243,0.1356487154307271,0.13643318556542694,0.1346437228499723,0.13291752021954828,0.13125014759130121,0.13204487550695862,0.13043809506957665,0.1288809813862236,0.12966612016010004,0.12815853045178546,0.1266937058514302,0.127528523388399,0.1263034774927885,0.12497394286806986,0.12569431112305837,0.12433666109946455,0.12304630660985998,0.1237809567584894,0.12250033984448595,0.1212545291941127,0.12198987509244806,0.12077541849390663,0.11959151481561585,0.12031855914910311,0.11916459837097783,0.1198821533917255,0.11875669469427051,0.11765795149652819,0.11836685362358829,0.11729409685639791
52,0.21431751917268213,0.2001676438509364,0.19240351592254432,0.1857887850828193,0.1800439555989291,0.17497612669163795,0.17044743069602175,0.16635651295139925,0.16262708715598131,0.15920054062328728,0.1560310172636712,0.1564118696463603,0.1535619199566621,0.15088426781219041,0.14835871258544941,0.14596836726710186,0.14369899069514494,0.14440734792344403,0.14227889516127756,0.14024300712419827,0.1382916880198432,0.13641794619995787,0.1372024163346577,0.13541295361920308,0.13368675098877905,0.13201937836053199,0.1328141062761894,0.13120732583880743,0.12965021215545436,0.1304353509293308,0.12892776122101623,0.12746293662066094,0.1282344699553602,0.12681100825222233,0.12555508860849382,0.12647415768773632,0.12514324480393552,0.12378786809328854,0.12453038021083414,0.12325882097156682,0.12200115115414004,0.12272645869967866,0.12150755086687405,0.12031416718057696,0.1210320604667069,0.11986784285868991,0.12057561915361839,0.1194383858607386,0.11832740538837543,0.11902556691205965,0.11793976819907982
54,0.21502976988493286,0.2008798945631871,0.19311576663479502,0.18650103579507,0.18075620631117983,0.17568837740388868,0.17115968140827248,0.16706876366364998,0.16333933786823202,0.15991279133553804,0.15674326797592192,0.15712412035861098,0.1542741706689128,0.15159651852444114,0.14907096329770012,0.14668061797935258,0.14441124140739567,0.14511959863569476,0.1429911458735283,0.14095525783644897,0.1390039387320939,0.1371301969122086,0.1379146670469084,0.13612520433145378,0.13439900170102975,0.1327316290727827,0.1335263569884401,0.13191957655105813,0.13036246286770506,0.1311476016415815,0.12964001193326694,0.12817518733291167,0.12894672066761093,0.127523258964473,0.12613721220281499,0.1268929110432289,0.125726280514881,0.12453622881782242,0.12528544716064938,0.12396435911628066,0.12271045783006902,0.1234343901486228,0.1222122455906088,0.12100298826299039,0.12171846949621384,0.12054561118133214,0.12124448640449,0.1200988858437204,0.118978673643503,0.11966818895220022,0.11857225405646178
56,0.21569114554630855,0.20154127022456278,0.19377714229617068,0.18716241145644566,0.1814175819725555,0.17634975306526435,0.17182105706964812,0.16773013932502562,0.16400071352960768,0.16057416699691368,0.1574046436372976,0.15778549601998668,0.15493554633028847,0.15225789418581678,0.14973233895907578,0.14734199364072822,0.14507261706877134,0.14578097429707043,0.14365252153490393,0.14161663349782463,0.13966531439346958,0.13779157257358424,0.13857604270828408,0.13678657999282945,0.13506037736240542,0.13339300473415835,0.13418773264981576,0.1325809522124338,0.13102383852908076,0.13180897730295715,0.1303013875946426,0.12883656299428733,0.1296080963289866,0.1281846346258487,0.12679858786419065,0.12755428670460456,0.12620341495492587,0.12490446176061978,0.12584571332764527,0.12463843334520443,0.12336024878203806,0.12407149276028079,0.12285564541311232,0.12165299086132432,0.12236054332955963,0.12118580468519871,0.12187954754979498,0.12073121667433823,0.1196034229246464,0.12028725506060005,0.11918432755948935
