,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
42,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
44,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
46,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
48,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
50,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
52,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
54,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
56,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
58,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
60,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
62,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
64,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
66,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
68,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
70,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
72,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
74,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
76,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
78,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
80,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
82,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
84,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
86,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
88,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
90,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
92,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
94,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
96,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
98,1620.0,1800.0,1800.0,1800.0,1928.5714285714284,1920.0,1912.5,2011.764705882353,2000.0,1989.4736842105265,2070.0,2057.142857142857,2127.2727272727275,2113.04347826087,2100.0,2160.0,2146.153846153846,2133.333333333333,2185.7142857142853,2172.4137931034484,2220.0,2206.451612903226,2193.75,2236.3636363636365,2223.529411764706,2262.8571428571427,2250.0,2237.837837837838,2273.684210526316,2261.5384615384614,2295.0,2282.9268292682927,2271.4285714285716,2302.3255813953488,2290.909090909091,2320.0,2308.695652173913,2297.872340425532,2325.0,2314.2857142857147,2340.0,2329.4117647058824,2353.846153846154,2343.396226415094,2333.3333333333335,2356.3636363636365,2346.4285714285716,2368.421052631579,2358.6206896551726,2379.661016949153,2370.0
