,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
42,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
44,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
46,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
48,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
50,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
52,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
54,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
56,1620.0,1636.3636363636363,1650.0,1661.5384615384617,1671.4285714285716,1680.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1881.8181818181818,1878.2608695652173,1875.0000000000002,1872.0,1869.2307692307693,1933.3333333333335,1928.5714285714284,1924.1379310344826,1920.0,1916.1290322580644,1968.75,1963.6363636363635,1958.8235294117646,1954.2857142857142,1949.9999999999998,1994.5945945945946,1989.4736842105265,1984.6153846153848,1980.0000000000002,2019.5121951219514,2014.2857142857142,2009.3023255813953,2004.5454545454543,2000.0,2034.782608695652,2029.787234042553,2025.0,2020.408163265306,2052.0,2047.0588235294117,2042.3076923076922,2037.7358490566037,2066.6666666666665,2061.818181818182,2057.142857142857,2052.6315789473683,2079.310344827586,2074.576271186441,2070.0
