,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.23242754056025994,0.22235215655335763,0.2085487793051253,0.19668843929209068,0.19096726531368366,0.1816882222356411,0.17341379633396703,0.16986881295909848,0.1630181233537633,0.15676188382200604,0.15443258877284774,0.14905249896447598,0.1471812049153124,0.14246998356837695,0.13806230634124567,0.13675822092885243,0.1328163791900546,0.1290957121128134,0.1281735764478695,0.12479478340687122,0.1240241353634346,0.12093181893644432,0.11798329646504495,0.11743655571348735,0.11471200258494697,0.1142542083086261,0.11172383860183882,0.1092954386790581,0.10898098233527583,0.10671101001539077,0.1064526239884326,0.10432322158600084,0.10227049057237338,0.1021094955702755,0.10017482895092754,0.10005080575213723,0.09822257970375425,0.09645437855898618,0.09639915677178151,0.09472219121731423,0.09469196163140357,0.09309819866213515,0.09309003405698191,0.09157242585342583,0.09009943468504508,0.09013610733852379,0.0887297153349179,0.08878150227972134,0.08743655682772573,0.08750174472158277,0.0862136443198171
42,0.23361011456613323,0.22353299939435312,0.20972702445119326,0.19786367414495162,0.19213996110090623,0.18285714469202602,0.17457845858503443,0.17102998006583206,0.16417414222519305,0.15791219712002355,0.15557830716439208,0.15019151064007308,0.14831484500806566,0.14359585693387625,0.1391797667851198,0.13786903642567425,0.1339176590405046,0.13018678273828202,0.1292566941039455,0.12586655456281845,0.125087124361654,0.12198234664338535,0.1190207090839223,0.11846398052482074,0.11572527534625043,0.11525679795335564,0.11271131895944052,0.11026725349735021,0.10994119798432618,0.10765475383846183,0.10738430542374264,0.10523773710964293,0.10316742888232329,0.1029938436256587,0.10104108229086221,0.10090426261230181,0.09905753656237665,0.09727057480199613,0.0972024038634836,0.0955064317163733,0.09546326591207151,0.09385034170107268,0.09382932230418935,0.09229247887972218,0.09080016100353284,0.09082420567685258,0.08939851885794765,0.08943788874656669,0.08807373503924028,0.08812675078665529,0.08681957422282717
44,0.23468613837137578,0.2246076583774152,0.2107996351669957,0.19893391063129656,0.19320819400841843,0.1839223995055257,0.17564034947763157,0.1720891084951983,0.16522920084443155,0.15896274198956087,0.15662521093829707,0.15123309919232714,0.14935216685221794,0.144627009345995,0.14020422712487093,0.1388881927316853,0.13492920592166294,0.13119016726326793,0.13025368825086783,0.12685443891901232,0.12606791406200396,0.12295308271498626,0.11998083503615324,0.11941595950858457,0.11666573898120218,0.11618848453424815,0.11363063413757679,0.11117369866693096,0.11083799891898623,0.10853793092707106,0.10825737027519046,0.10609650623241618,0.10401150769975814,0.1038272317075238,0.10185924418226426,0.10171146848713833,0.0998490716397735,0.0980461650064763,0.09796677003132709,0.09625454328597646,0.09620007924623004,0.09457067178399849,0.09453834406910447,0.0929848626268497,0.09147578157209318,0.09148860060244875,0.09004609568906649,0.09007435877027876,0.08869338607929107,0.08873545071975286,0.08741150065706849
46,0.23566931990422102,0.22558975229854575,0.21178009666534373,0.19991247952377997,0.19418516512021358,0.18489699534462478,0.1766122613268475,0.17305881456776295,0.16619565674309064,0.15992559105485615,0.15758514667331966,0.1521887816350642,0.15030442891501974,0.14557432553243171,0.1411461724512394,0.13982586946618364,0.13586075986056043,0.1321151434734056,0.13117349402209125,0.12776687836512152,0.1269745880622435,0.12385159462043971,0.12087071348563921,0.12029916426253018,0.11753952818056361,0.11705504019906562,0.11448702019112744,0.11201947456485051,0.11167574463294383,0.10936437860669641,0.10907533705583282,0.10690254501564306,0.10480524999537509,0.1046119046149514,0.10263109228134393,0.10247395160070455,0.10059827369818969,0.09878181119345654,0.0986927118052264,0.09696658382110633,0.09690228077778781,0.09525869644161698,0.09521645277069396,0.09364858430520898,0.09212496895092277,0.09212784479938146,0.09067068653943988,0.09068905190504478,0.08929335818713727,0.08932560805546878,0.08798691455752483
48,0.23657112592920657,0.22649068306969955,0.21267971363000862,0.20081057302452143,0.19508197206742744,0.18579188946449576,0.1775049933685351,0.17394976867273973,0.16708399076119024,0.1608110160935118,0.15846821958785745,0.15306842028431733,0.15118130185606735,0.14644719911066661,0.14201469910225442,0.14069093367065716,0.1367208582615512,0.13296990049814839,0.13202403885897204,0.12861142478024457,0.12781442072791008,0.12468475896937409,0.12169681114809755,0.12111976945040683,0.11835239520628986,0.11786192364282112,0.11528550785067289,0.11280918098419425,0.11245875004133611,0.11013798549477691,0.10984182216689875,0.10765905381863841,0.10555144492298939,0.10535040580882313,0.10335877556974027,0.1031936358126847,0.10130669135638992,0.09947869560667734,0.09938121958445786,0.09764319847063238,0.0975703452281239,0.09591456622752494,0.09586364891945927,0.09428334067988625,0.09274712541661502,0.09274121955510096,0.09127129708480786,0.09128086933319403,0.08987229442613469,0.08989577613655779,0.08854412721092055
50,0.23740121909768147,0.22732006550491518,0.21350802913693623,0.20163765117394647,0.19590800500824593,0.18661636825632139,0.1783277150785907,0.17477104477496902,0.16790313630219517,0.16162779525010923,0.15928308372334143,0.15388048815270894,0.151991115197389,0.14725375217995243,0.1428177059739986,0.14149111083812954,0.13751697750709022,0.13376165050360045,0.13281233424800526,0.1293948022617249,0.12859392087684723,0.1254587771321687,0.12246501075947598,0.12188342640701164,0.11910965909670128,0.11861421754826025,0.11603083878635409,0.11354721385308958,0.11319117540187056,0.11086256520638729,0.1105604097383099,0.10836927394695456,0.10625299264794291,0.10604542201494738,0.10404464945213879,0.10387267711579687,0.10197616187514956,0.10013834256701724,0.10003364255701479,0.098285438759379,0.09820516560444759,0.09653889243317167,0.09648040167772581,0.09488933520269614,0.0933421959517122,0.09332855179660321,0.09184751120010916,0.09184929108014424,0.09042944635402607,0.09044511565754329,0.08908208446031551
52,0.23816779730697768,0.2280860617683069,0.2142731517519957,0.20240176047305913,0.19667125816883146,0.1873783483014244,0.17908825549099527,0.175530400280008,0.16866074532548775,0.16238346387428293,0.16003718097186773,0.1546322907789384,0.15274106600109494,0.14800102498725778,0.14356206418203893,0.14223313992759187,0.13825566679372753,0.1344967407794616,0.13354457279088058,0.13012298223026755,0.129318892414848,0.12617921440834853,0.12318062914861169,0.12259526871376111,0.1198161916638872,0.11931660401165677,0.11672742345494902,0.11423770655762133,0.1138769604817494,0.11154177634746625,0.111234566699937,0.10903639084641302,0.10691279674047605,0.10669967371914833,0.10469115739763664,0.10451334489491752,0.10260868516839151,0.10076248594240292,0.10065155748434977,0.0988946259361471,0.09880791851247661,0.09713260778256351,0.09706751191958596,0.09546713704757134,0.09391052353228181,0.09389007211098112,0.09239934559442815,0.09239423342284046,0.09096452831172423,0.09097325170620071,0.08960022082997735
54,0.238877859722373,0.22879564402187594,0.21498201312622758,0.2031097856467157,0.19737857672444822,0.18808461601723875,0.17979333473208114,0.1762345010098855,0.16936340369015787,0.16308451931136006,0.1607369375858356,0.1553301506741461,0.15343739400038944,0.14869513759489955,0.1442537644779825,0.1429229101754892,0.13894266964508048,0.1351807594083567,0.13422622264258116,0.13080126155990396,0.12999450133184592,0.12685105072115477,0.12384845170309114,0.1232599364791436,0.12047642629551071,0.11997336429235995,0.11737932653450679,0.11488450170153428,0.11451978950754738,0.11217907536963398,0.11186759044393642,0.10966347133191107,0.10753369177516897,0.1073158399484951,0.10530074764733197,0.10511793712960464,0.1032063322951346,0.1013529715409912,0.10123667117826178,0.09947224837162424,0.0993799623335025,0.09769686032365123,0.09762600738215274,0.09601757257426383,0.09445273717222512,0.09442630453157097,0.09292713655659096,0.09291593750162001,0.0914776032727289,0.09148016152948611,0.09009834473654936
56,0.23953741717870272,0.22945480247424105,0.21564057251976598,0.20376765009564504,0.1980358538373831,0.1887410196327328,0.18044875031182467,0.17688910288452353,0.17001680606219507,0.16373658836964428,0.16138792577500166,0.1559795603645976,0.15408552798490777,0.14934142664467076,0.14489804378034862,0.14356557991294966,0.13958303161919922,0.13581863138840256,0.1348621152507485,0.1314343382058978,0.1306253428291188,0.127478735410603,0.12447277475003712,0.1238816105819739,0.12109438008281231,0.12058839342628867,0.11799027004397142,0.11549114309041966,0.11512307704105514,0.11277769232123652,0.11246257958790427,0.11025342537482291,0.10811839671605879,0.10789650844774641,0.10587581617621854,0.1056887212211862,0.10377118017586444,0.10191168622394423,0.10179074887405667,0.10001988522472546,0.0999227608283885,0.09823293305832681,0.0981570627409544,0.09654164200683618,0.09496966546014146,0.0949379810656323,0.09343145172586982,0.0934148822669374,0.09196899332014008,0.09196608629275858,0.09057654799311968
58,0.24015165998840737,0.23006871152521977,0.2162539804535301,0.20438047666637907,0.19864818900754394,0.18935262394986452,0.18105952785062152,0.17749919936817174,0.17062589853805119,0.16434456463681776,0.16199499681672266,0.15658530937064516,0.15469020797798863,0.14994456059566902,0.1454994930025017,0.14416567875044198,0.14018119437424553,0.1364147041852961,0.135456524645365,0.13202638147922724,0.13121550512673918,0.12806624171725398,0.12505745057238726,0.12446405126763797,0.12167368299415574,0.12116522328760113,0.11856364726775566,0.11606088069581451,0.1156899676687262,0.1133406221874391,0.11302242078539118,0.11080898532390372,0.10866948693839926,0.10844414445190115,0.10641866913657878,0.10622789402493238,0.10430526615257468,0.10244050739677073,0.10231556247465119,0.10053915037273482,0.10043782643673181,0.0987421835753331,0.09866193910529031,0.09704045579626355,0.09546227002558315,0.09542597558649499,0.09391302146457954,0.09389171650114013,0.092439209438126,0.09243146166706177,0.09103513438562318
60,0.24072509283258872,0.23064186346570945,0.21682671062347372,0.20495271750017557,0.19922001618563487,0.18992383588071876,0.18163004371775762,0.178069141746312,0.17119499544805236,0.16491272145492028,0.1625623909856409,0.15715158969613466,0.15525558723082003,0.15050863666686135,0.14606214858377742,0.14472719495307365,0.14074107706951516,0.1369728228397672,0.1360132378554844,0.13258109572817345,0.131768628228795,0.12861711849197147,0.1256059319003967,0.12501063761280362,0.12221761003673784,0.12170704984550999,0.1191025427973551,0.1165966835466068,0.11622334445334925,0.11387062653444974,0.11354978640546723,0.11133269725553502,0.10918937950243238,0.10896107288316041,0.10693149959116151,0.10673755613483418,0.10481055745005387,0.10294126795582288,0.10281285397917957,0.10103165193569673,0.10092667881517897,0.09922599923425443,0.09914193866699587,0.09751518638864357,0.09593159463880457,0.09589125294293115,0.09437268565457968,0.09434720586521965,0.09288889652793285,0.09287686326716953,0.09147456329958885
