,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,0.18731831002730448,0.17574693860873045,0.1660231920755489,0.15437092268088418,0.14727506167618581,0.14101847408942783,0.13259838499852022,0.12770396707646245,0.1232661518155496,0.11674253200169668,0.11311709933714001,0.10976980509275162,0.10666484764644588,0.10377270859152367,0.09903600927345724,0.09656518407875785,0.09424012067835713,0.09204620355231939,0.08997084692809265,0.08628316540573168,0.08446106378051367,0.0827261536786238,0.08107129561039894,0.0794902171413993,0.07802244620723806,0.07660114348191109,0.0738463755009478,0.07260750683845744,0.07143462763458502,0.07032291708880621,0.06926805509715116,0.06826663381464833,0.06731504553573499,0.0664100055923002,0.06437927334595132,0.06358216085402099,0.06282223690732625,0.062097119915995265,0.06140460357319041,0.060742645936581366,0.060109356747124976,0.05950298764822058,0.05892192019222254,0.0583646553250989,0.05687553796128491,0.0563780758360867,0.05590000406593237,0.05544023562143326,0.05499776035157095,0.05457163854497562,0.054160995172015704
42,0.18850878621778058,0.17693741479920663,0.1672136682660251,0.15556139887136036,0.14846553786666203,0.14220895027990402,0.13378886118899644,0.12889444326693864,0.12445662800602579,0.11793300819217288,0.1143075755276162,0.11096028128322782,0.10785532383692208,0.10496318478199985,0.10022648546393342,0.09775566026923403,0.09543059686883332,0.09323667974279558,0.09116132311856884,0.08747364159620787,0.08565153997098986,0.08391662986909999,0.08226177180087513,0.0806806435911284,0.0791676219013433,0.07772427105417913,0.07496131033414233,0.0736823662605756,0.07247500921280273,0.07132325082864528,0.07022938289398707,0.0691883620642086,0.06819732803511419,0.06725325621620465,0.0651814106351388,0.06434638077279371,0.06354933975028249,0.06278795961485129,0.06206007575491427,0.0613636701502933,0.0606968639431658,0.06005791062452711,0.05944518555536485,0.05885717773288583,0.05829248152753068,0.05680921065467605,0.056303099083200275,0.05581612879705589,0.05534726380173776,0.054895538205638354,0.054460050790881884
44,0.18959103730003174,0.17801966588145773,0.1682959193482762,0.15664364995361146,0.14954778894891307,0.14329120136215506,0.1348711122712475,0.12997669434918974,0.12553887908827685,0.11901525927442397,0.11538982660986725,0.11204253236547886,0.10893757491917315,0.10604543586425093,0.1013087365461845,0.09883791135148512,0.0965128479510844,0.09431893082504667,0.09224357420081992,0.08855589267845894,0.08673379105324094,0.0849988809513511,0.0833440228831262,0.08176289467337951,0.08024987298359439,0.07879993536277385,0.07599252655717635,0.07470907963469546,0.07348932600908036,0.0723048283087191,0.07118048176835731,0.07010616876464924,0.06908192837209444,0.0681040243479598,0.06599639972681931,0.06512771499914552,0.06429736998565516,0.06350318365426993,0.06274306934687204,0.06201506933403187,0.06131734823082142,0.06064818624835447,0.060005976835023074,0.05938921750414795,0.058796504681226415,0.058226526779424394,0.05675083723690624,0.056238065846441844,0.055744107056524154,0.05526797879970031,0.054808762499414784
46,0.1905791795925218,0.1790078081739478,0.1692840616407663,0.15763179224610158,0.1505359312414032,0.1442793436546452,0.13585925456373757,0.13096483664167982,0.126527021380767,0.1200034015669141,0.1163779689023574,0.11303067465796901,0.10992571721166328,0.10703357815674104,0.10229687883867462,0.09982605364397523,0.0975009902435745,0.09530707311753678,0.09323171649331004,0.08954403497094907,0.08772193334573107,0.08598702324384122,0.08433216517561633,0.08275103696586962,0.08123801527608449,0.07978807765526398,0.07698066884966648,0.07567639707858848,0.07442152090196308,0.07324640872608194,0.0721069766255821,0.07100606154352544,0.06995503040219853,0.06894924526200542,0.0679869004634035,0.0659136843942883,0.06505424893364513,0.0642310126082511,0.06344207933134018,0.06268559194578954,0.06195978691203018,0.06126300527190414,0.06059368300927815,0.059950349633114845,0.05933162316095096,0.05873620509142958,0.058162877205013265,0.05669634707009603,0.05617872112150522,0.05567951135850979,0.05519779166038533
48,0.1914849766939711,0.1799136052753971,0.1701898587422156,0.15853758934755086,0.1514417283428525,0.14518514075609448,0.13676505166518688,0.13187063374312913,0.12743281848221624,0.12090919866836339,0.11728376600380666,0.11393647175941826,0.11083151431311256,0.1079393752581903,0.10320267594012389,0.10073185074542451,0.0984067873450238,0.09621287021898604,0.09413751359475932,0.09044983207239835,0.08862773044718035,0.08689282034529049,0.08523796227706558,0.08365683406731891,0.08214381237753378,0.08069387475671326,0.07788646595111576,0.07658219418003774,0.07532731800341236,0.07411862528683395,0.07295402252607043,0.07187259448134747,0.07080517794148201,0.0697773808319731,0.0687918707697974,0.06669334000771242,0.06580910174791242,0.06496086377102946,0.06414673803050017,0.06336506833358253,0.06261422249926604,0.06189260751562338,0.061198731935402394,0.06053118052153447,0.059888612537017154,0.05926976091766469,0.05867343110116755,0.057182267884788536,0.056642546596827034,0.05612171481347953,0.05561884902955768
50,0.19231831002730446,0.18074693860873042,0.17102319207554892,0.15937092268088418,0.15227506167618576,0.14601847408942784,0.13759838499852023,0.13270396707646243,0.12826615181554957,0.1217425320016967,0.11811709933714001,0.11476980509275163,0.11166484764644588,0.10877270859152366,0.10403600927345721,0.10156518407875785,0.09924012067835712,0.0970462035523194,0.09497084692809264,0.09128316540573168,0.08946106378051367,0.08772615367862381,0.08607129561039892,0.08449016740065221,0.0829771457108671,0.08152720809004659,0.0787197992844491,0.0774155275133711,0.0761606513367457,0.07495195862016729,0.07378653146336257,0.07266171179176689,0.0715875197575469,0.07057792408308874,0.06957549615339939,0.06745749390495315,0.06655318165385542,0.06568365925658955,0.06484811247169275,0.06404470109944041,0.06327188013366958,0.06252830005696221,0.061812524976016525,0.0611232060760637,0.06045906786217775,0.0598188896741859,0.059201511317547056,0.05860583645752647,0.05712764097248107,0.056586734963084806,0.05606416378579726
52,0.19308754079653523,0.18151616937796122,0.1717924228447797,0.16014015345011495,0.1530442924454166,0.14678770485865858,0.138367615767751,0.13347319784569323,0.12903538258478034,0.12251176277092748,0.1188863301063708,0.1155390358619824,0.11243407841567665,0.10954193936075442,0.10480524004268799,0.10233441484798862,0.10000935144758791,0.09781543432155015,0.09574007769732341,0.09205239617496246,0.09023029454974443,0.08849538444785458,0.0868405263796297,0.08525939816988298,0.08374637648009786,0.08229643885927737,0.07948903005367985,0.07818475828260184,0.07692988210597648,0.07572118938939804,0.07455576223259335,0.07343094256099768,0.07234430256868865,0.07129361921769271,0.07030375313924656,0.06819804513150568,0.06727705392205649,0.06639190225333935,0.06553884527517792,0.06471687718115987,0.06392565357185062,0.06316311056133016,0.06242817933739254,0.06171965936948276,0.061036309720801735,0.060376989512257305,0.05974059850164404,0.059126080952874645,0.05762761321324785,0.057068271873119004,0.056527527994762655
54,0.1937997915087859,0.18222842009021192,0.1725046735570304,0.16085240416236565,0.1537565431576673,0.1474999555709093,0.13907986648000167,0.1341854485579439,0.12974763329703107,0.1232240134831782,0.11959858081862149,0.11625128657423309,0.11314632912792737,0.11025419007300513,0.10551749075493871,0.10304666556023931,0.10072160215983861,0.09852768503380085,0.09645232840957411,0.09276464688721316,0.09094254526199515,0.08920763516010531,0.08755277709188042,0.0859716488821337,0.08445862719234858,0.08300868957152807,0.08020128076593058,0.07889700899485257,0.07764213281822717,0.07643344010164878,0.07526801294484405,0.07414319327324838,0.07305655328093939,0.07200586992994341,0.07098910285871045,0.06885140998400686,0.06795675878097633,0.06707932714788475,0.0662098985676001,0.06537477714131346,0.0645679194155095,0.06378920975193748,0.06303827133787067,0.062313137306385484,0.061613066789318924,0.060936936028787664,0.06028367913723142,0.059652319357387705,0.058135709923666436,0.05755965887402894,0.05700235330508729
56,0.1944611671701616,0.1828897957515876,0.17316604921840606,0.16151377982374132,0.15441791881904296,0.14816133123228498,0.13974124214137734,0.13484682421931957,0.13040900895840674,0.12388538914455385,0.12025995647999717,0.11691266223560877,0.11380770478930304,0.11091556573438081,0.10617886641631437,0.10370804122161499,0.10138297782121428,0.09918906069517654,0.09711370407094978,0.09342602254858882,0.09160392092337079,0.08986901082148097,0.08821415275325606,0.08663302454350935,0.08512000285372426,0.08367006523290374,0.08086265642730622,0.07955838465622823,0.07830350847960282,0.07709481576302442,0.07592938860621971,0.07480456893462403,0.07371792894231505,0.07266724559131908,0.0716504785200861,0.06951278564538252,0.06858027380164272,0.06767963057490417,0.06684627772407623,0.06601520742810886,0.06519380808099978,0.06440387249796044,0.06363889969407349,0.06289955582009196,0.06218531447463913,0.06149444668334474,0.060826401423300556,0.060180147404094185,0.05955477975531989,0.05805637846893178,0.05748412282791166
