,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2945.4545454545455,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3033.333333333333,3043.6363636363635,3053.5714285714284,3063.157894736842,3072.4137931034484,3081.3559322033902,3090.0
42,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2945.4545454545455,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3043.6363636363635,3053.5714285714284,3063.157894736842,3072.4137931034484,3081.3559322033902,3090.0
44,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2945.4545454545455,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3053.5714285714284,3063.157894736842,3072.4137931034484,3081.3559322033902,3090.0
46,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2986.3636363636365,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3085.7142857142853,3063.157894736842,3072.4137931034484,3081.3559322033902,3090.0
48,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2986.3636363636365,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3085.7142857142853,3063.157894736842,3072.4137931034484,3081.3559322033902,3090.0
50,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2986.3636363636365,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3085.7142857142853,3094.7368421052633,3072.4137931034484,3081.3559322033902,3090.0
52,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2986.3636363636365,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3085.7142857142853,3094.7368421052633,3072.4137931034484,3081.3559322033902,3090.0
54,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2986.3636363636365,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3085.7142857142853,3094.7368421052633,3072.4137931034484,3081.3559322033902,3090.0
56,1980.0000000000002,2127.2727272727275,2250.0,2215.3846153846157,2314.2857142857147,2400.0,2362.5,2435.294117647059,2500.0,2463.157894736842,2520.0,2571.4285714285716,2618.1818181818185,2660.869565217391,2625.0,2664.0,2700.0,2733.3333333333335,2764.2857142857147,2731.0344827586205,2760.0,2787.0967741935483,2812.5,2836.363636363636,2858.8235294117644,2880.0,2850.0,2870.27027027027,2889.4736842105267,2907.6923076923076,2925.0,2941.4634146341464,2957.142857142857,2972.093023255814,2986.3636363636365,2960.0,2973.913043478261,2987.2340425531916,3000.0,3012.2448979591836,3024.0,3035.294117647059,3046.153846153846,3056.603773584906,3066.6666666666665,3076.363636363636,3085.7142857142853,3094.7368421052633,3103.448275862069,3081.3559322033902,3090.0
