,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3471.4285714285716,3516.279069767442,3518.1818181818185,3520.0,3560.869565217391,3561.7021276595747,3562.5,3600.0,3600.0,3600.0,3634.6153846153843,3633.9622641509436,3633.3333333333335,3665.454545454545,3664.285714285714,3663.157894736842,3693.1034482758623,3691.525423728813,3720.0000000000005
42,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3664.285714285714,3694.7368421052633,3693.1034482758623,3691.525423728813,3720.0000000000005
44,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3664.285714285714,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
46,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3696.428571428571,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
48,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3696.428571428571,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
50,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3696.428571428571,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
52,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3696.428571428571,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
54,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3696.428571428571,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
56,2340.0,2290.909090909091,2400.0,2492.3076923076924,2571.4285714285716,2640.0,2700.0,2752.941176470588,2800.0,2842.1052631578946,2880.0,3000.0,3027.2727272727275,3052.173913043478,3075.0,3096.0,3115.3846153846157,3200.0,3214.2857142857147,3227.5862068965516,3240.0,3251.6129032258063,3318.75,3327.272727272727,3335.294117647059,3342.857142857143,3400.0,3405.4054054054054,3410.5263157894733,3461.5384615384614,3465.0,3468.292682926829,3514.285714285714,3516.279069767442,3518.1818181818185,3560.0,3560.869565217391,3561.7021276595747,3600.0,3600.0,3600.0,3635.2941176470586,3634.6153846153843,3633.9622641509436,3666.666666666667,3665.454545454545,3696.428571428571,3694.7368421052633,3693.1034482758623,3722.033898305084,3720.0000000000005
