,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.09241963255107087,0.0903888276226774,0.09247031223231728,0.09470851355769908,0.09711475112554527,0.09970114306140694,0.09823718959223773,0.10119096740717634,0.10437539042420117,0.10780838344855687,0.10709651079602711,0.11107565735007009,0.11538180723966382,0.1155110571876256,0.12057271040261043,0.1260769296880813,0.12746423252534905,0.13404624270077645,0.14125018055557734,0.1445819079528531
-1.3,0.0917889312016922,0.09375924444675714,0.09183176150464027,0.09405580537010796,0.09644899898776695,0.09902363013389126,0.09756401134507098,0.10050652065656393,0.10368137330551437,0.10710667752023889,0.10639773194651557,0.1103706527709841,0.114673025004448,0.11480531053182297,0.11986575070485662,0.1253720111837536,0.13136806362291983,0.13335212801414761,0.140566913556358,0.1439070567806555
-1.26,0.09113547439673204,0.09309063904448502,0.09116985005243253,0.09337856524443741,0.0957575753884595,0.0983193550888394,0.09686449592052357,0.09979466577494359,0.10295895782828776,0.10637567881284006,0.10566998638635074,0.10963586276580192,0.11393376763365556,0.11859276398028865,0.11912805106078057,0.12463596094815048,0.13063743465428937,0.13262701551770337,0.13985269256178726,0.1477824205890854
-1.22,0.09045804897991845,0.09239680572285945,0.09048329170547688,0.09267538393389675,0.09503894502050458,0.09758665625753402,0.10033210198266149,0.09905365013763577,0.10220626945679338,0.10561339750756318,0.10491131258822849,0.10886921740077568,0.1131618674623864,0.11781859425238848,0.11835738350587037,0.12386647994113574,0.12987311650432412,0.1318685799790033,0.13910515927863923,0.14705122858538636
-1.18,0.08975537056820547,0.09167633099086757,0.09374399045245503,0.09194475638984143,0.09429146034524435,0.09682374219225512,0.09955540636312257,0.09828157568671905,0.10142126993009445,0.10481766206674718,0.10849125703812693,0.10806844987450787,0.11235494376369749,0.11700866972661769,0.11755129436499821,0.12306103048566151,0.12907250611952992,0.1310742493110146,0.1383217004264881,0.1462843818399194
-1.14,0.08902608106188199,0.09092771376547683,0.09297700290375943,0.09118507655459637,0.0935133541506991,0.09602868153242734,0.09874510852011512,0.09747638572842723,0.10060174085097823,0.10398609951211397,0.10765022128744359,0.10723107348165775,0.11151037653907926,0.11616025256357079,0.116707075102608,0.12221680441875608,0.12823271667777736,0.1302411705384622,0.13749941178003747,0.14547895276756476
-1.1,0.08826874646514304,0.09014936231905155,0.09217857388084412,0.09436747072348584,0.09270273227273484,0.09519939264635677,0.09789893862949922,0.1008167166606966,0.09974526578498184,0.103116113522031,0.10676943329929334,0.10635435557034886,0.11062527658124595,0.11527031420132025,0.11582172867109299,0.12133068608844126,0.12735053759404555,0.12936616998974876,0.13663505593310687,0.14463167181099382
-1.06,0.08748185498541827,0.08933959185195672,0.09134682760047584,0.09351495858956868,0.09185756676060725,0.0943336333136108,0.09701443738675967,0.09991562009333732,0.09884921088651084,0.10220486020938332,0.10584585043117875,0.10543528812599295,0.10969645125604534,0.11433549652535485,0.11938663759043006,0.1203992092328722,0.12642238763655203,0.128445706555165,0.13572501247574673,0.14373887516801026
-1.02,0.08666381524556592,0.08849662278281058,0.09047977230220561,0.09262500813901386,0.0949446646100929,0.09342899083260901,0.096088941290868,0.09897151608339927,0.09791070415983634,0.10124922149849919,0.10487612018219675,0.10881513411280558,0.10872036538563178,0.1133520669936042,0.11840027495554546,0.11941850658056037,0.12544425976455156,0.13204488057897257,0.1347652189597252,0.14279644258435484
