,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.07438549457735699,0.07594325548680922,0.0776150353744164,0.0794086654994781,0.0791067616141058,0.08115736088227457,0.0833610909853455,0.08343659567262507,0.08597642474974183,0.08871124564718649,0.08931333629922199,0.09249444177165224,0.095928595023107,0.09727675030604233,0.10131579924928813,0.10569270309707246,0.10811971293147171,0.11334226501185042,0.11903792905981622,0.12307594937000647
-1.3,0.07602645817887832,0.07544925770052269,0.07710993003741023,0.07889338164030248,0.07858949277860691,0.08063065576045635,0.08282627793784571,0.08518739662588923,0.0854327084007292,0.08816264585279344,0.09110437520469206,0.09194156174273889,0.09537558737590072,0.09672369055699635,0.10076624857770976,0.10514982202906234,0.10758047384568982,0.11281505389635386,0.11852669446952777,0.12257505597919943
-1.26,0.0755166477743891,0.07493807742606601,0.07658669619357956,0.0783590407533097,0.08026374686094621,0.08008393821385199,0.0822705835244796,0.08462428250712464,0.08486721749065125,0.08759153620209793,0.09052974246626769,0.09136545406973318,0.09479883897402833,0.09851194952685464,0.10019257366535579,0.10458264333926963,0.10701702986843944,0.11226373753291861,0.11799168667420377,0.12205077479959146
-1.22,0.074988769816059,0.07653149382092746,0.07604436784449023,0.07780457742093544,0.07969829194934007,0.07951603142386032,0.08169272868115295,0.08403810230355518,0.08427855988013493,0.08699642909913669,0.08993038451918763,0.09076452893236901,0.0941966809842777,0.09791147178161604,0.0995930288930057,0.10398936968520592,0.10642758179823447,0.11168648711545824,0.1174310669805152,0.12150128697828895
-1.18,0.07444191143966214,0.07597096942994169,0.0754819224271518,0.07722885763598068,0.0791104683507417,0.07892567411960338,0.08109133563139295,0.08342736396779185,0.08366522701844467,0.08637570596442523,0.08930457990501625,0.09013704831419805,0.09356728322859333,0.09728322885327369,0.09896569283968257,0.10336801783813193,0.10815619583226922,0.11108127878319934,0.11684279643443368,0.12092457417593498
-1.14,0.07387511428527975,0.07538927638033298,0.07489827918368148,0.07663067582640726,0.07849894090220662,0.08051286231731597,0.08046492024518781,0.0827904520351537,0.0853008691254602,0.0857276037595513,0.08865044594253532,0.08948110910084574,0.0929086347319329,0.09662511514342469,0.09830844573398767,0.10271639399597626,0.1075144256056973,0.11044586665615362,0.1162246074688839,0.12031839006846781
-1.1,0.0732873742202536,0.07478528547950815,0.07639988163905398,0.07600875236416454,0.07786228333200361,0.07986292325840759,0.07981188422586075,0.08212561691895165,0.08462632026356079,0.08505020017202312,0.08796592071832322,0.09112273834548464,0.09221852157531261,0.0959348046919431,0.09761894344658535,0.10203206511890747,0.10683976326854318,0.10977775127928123,0.11557397058172986,0.1196802267930144
-1.06,0.07267764126161727,0.07415781053548136,0.07575552628747366,0.07536173176161345,0.07719897435789395,0.07918481338315266,0.07913050732174112,0.08143096372310751,0.08392057339362542,0.08434139742070715,0.08724874300742942,0.0904001779253031,0.09149450167058122,0.09520972225237201,0.09689458742585137,0.1013123255461601,0.1061294207486833,0.10907414254799822,0.11488805500236696,0.1190072752603863
-1.02,0.07204481941722907,0.07350560883483963,0.07508475759159323,0.07679125513853484,0.07650739466545133,0.0784767172368453,0.0806073725357433,0.08070444078952162,0.08318137717823113,0.08586440717806829,0.08649642997706011,0.08964120967770871,0.09073387603370879,0.09444700995979377,0.09848642693395447,0.10055415800084547,0.10538027917922256,0.1083319159724927,0.11416368205117244,0.11829637798772179
-0.98,0.07338774929820192,0.07282738203014076,0.07438609420821624,0.07607322907885823,0.0757858251476225,0.07773669164263726,0.07985075488998265,0.07994382832394722,0.08240627837524853,0.08507754811357104,0.0857062525760445,0.08884289112540814,0.08993365610090014,0.09364348888457716,0.09768410976120671,0.0997541879061294,0.10458883844653669,0.10754756086757725,0.11339726957175365,0.11754397275895503
-0.94,0.07268464797691807,0.07412997161624897,0.07365798546922972,0.07532362555299642,0.07712881796155135,0.0769626622417891,0.07905797873775033,0.08133103825813896,0.08159260473864763,0.08425016909526555,0.0848752086047123,0.08800196550209467,0.09140388042976644,0.09279561467293529,0.09683630103090217,0.09890862971617889,0.10375115740339869,0.1067171187132256,0.11258476539979394,0.11904078820262437
-0.9,0.07195285465472447,0.07337428935560948,0.07289881417126978,0.0745405778296402,0.07632323044590046,0.07615242237814601,0.07822652844077728,0.08048072896045254,0.08073744813111212,0.08337904330507596,0.08625238873272577,0.08711482347662677,0.09050903058214159,0.0918994263900041,0.09593879329726243,0.09801322370401469,0.10286278275414157,0.10817737882078829,0.11172156729574932,0.11820340834493363
-0.86,0.07119091864004369,0.07258606895945874,0.074100992421089,0.0737221355785566,0.0754795046507534,0.0773905078323419,0.07735371107254363,0.07958629291103894,0.07983764881193182,0.0824606320048795,0.08531900310388638,0.08617746084249078,0.08956183060785926,0.09095048762051387,0.09498684751555175,0.09940132686710845,0.10191866415566354,0.10724650855065075,0.11080242607369852,0.11731046591923738
-0.82,0.07039731467088294,0.07176359947154831,0.07325004470241457,0.07286627119488213,0.07459526749239492,0.0764795567974903,0.07643665746893101,0.07864442475131148,0.08105204384076584,0.08149105906096554,0.08433156906634723,0.08518543240315832,0.0885574145707944,0.09224287317182626,0.09397511070117492,0.09839106080413038,0.1009130525096419,0.10625335238981576,0.10982132775486259,0.11635582095472399
-0.78,0.0714549864092061,0.07090509416767407,0.07235998405327528,0.07394616170992743,0.07366804867537224,0.07552202035826129,0.07754602417689378,0.0776515776963412,0.08003375478808783,0.08046608789520697,0.08328531038451711,0.08636798074224492,0.08749033142124646,0.09116611674740469,0.09289751961595448,0.09731294584611665,0.09983937773216249,0.10519103070294736,0.10877134939504093,0.11533237478876779
-0.74,0.07056293116670363,0.07189463123000346,0.07142869549376071,0.0729803082607532,0.07467569087142108,0.07451485828705814,0.0765064999714781,0.07660397047881573,0.0789564541877029,0.08153216498672354,0.08217495787259477,0.08523723206226874,0.08635446983393652,0.09001732429837979,0.09174718845780644,0.09615957847630258,0.09869010146889008,0.10405160406887737,0.10764448169321437,0.11423187507446647
-0.7,0.06963103224632085,0.07092600333022185,0.07234050006609108,0.07196701565392082,0.0736244460997652,0.07345492567003839,0.07540936107014157,0.07755311030327172,0.07781539831729589,0.08036037748578354,0.08099471571604348,0.08403202098670899,0.08736644960693649,0.08878889385705993,0.09279675474062202,0.0949224609997617,0.09977562990957885,0.1028258655520698,0.10875793634431215,0.11304467179388938
-0.66,0.06865685287248885,0.06991187569704725,0.07128530322837984,0.07278976098960241,0.07251828045784518,0.07429175100107857,0.07425069155973928,0.07635417829728516,0.07866654112432207,0.07911395421268332,0.08187363690938858,0.08274502035567906,0.0860554536426404,0.08747220460559885,0.09146637110606735,0.09359180773092461,0.09844483085244901,0.10150308478974186,0.10745249101832133,0.11175940970178834
-0.62,0.0693973660637653,0.07063990659389406,0.07017784664294002,0.071636149224172,0.07135403553619965,0.07307979242935804,0.07498083132109393,0.07508302616032497,0.07735177370916957,0.07778645005053744,0.08050775095711017,0.08136811800968412,0.08464822886758605,0.08605748079358314,0.09003252243226258,0.09215631621801013,0.09700507860065995,0.10007069176396795,0.10603510635116531,0.11036263770177433
-0.58,0.06828915342341182,0.0694854830996111,0.07079719402703324,0.07042214073074572,0.07197231215565934,0.07180000367991339,0.07364757760543536,0.07568922940285834,0.0759516307372194,0.07840426754615856,0.0790456644124606,0.08200572543280635,0.08313431651617335,0.08672316917166736,0.08848266782362732,0.09285700359261144,0.09544199507964667,0.10080989129269315,0.10448997359970665,0.10883830894871595
-0.54,0.06881304987019489,0.06827127038692363,0.06953042302092975,0.07091582424088563,0.07063586089803542,0.07228548487263525,0.07223451342540878,0.0742158843262699,0.07641295702188211,0.07685508419248924,0.07951314312468272,0.08038852911742399,0.083617658928442,0.08505230064741087,0.08899182346277075,0.09115401632760094,0.09373868075646612,0.0991048703503082,0.1027981898305345,0.10947114761063788
