,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.16008220427425532,0.1626346940119997,0.16520770769495044,0.16778754268891577,0.16684458215270762,0.16962703043282662,0.1723923524457064,0.1719456578791943,0.17490576951410763,0.17781952980699028,0.17794773086323198,0.18103840610236138,0.18404969894409762,0.18482676960064523,0.18798957079735204,0.1910463488240298,0.19254337205208374,0.19574637721709034,0.19886438227290487,0.2012012246629292
-1.3,0.1630727336718538,0.16168766950768684,0.1643016777106699,0.166927764127607,0.16596398790782857,0.16879797295760005,0.17161931757883928,0.17441249128255787,0.17417818779559088,0.17715685539268639,0.18007668081035785,0.1804367459085677,0.1835203473706657,0.1842972354478421,0.18753661063511276,0.19066974866854808,0.19217697985451748,0.19545723103508716,0.19864747223382384,0.20100306676111504
-1.26,0.16209306227959003,0.16068408933154607,0.16333925194991308,0.16601235169994102,0.16868844748939088,0.16791472093195517,0.1707938645478999,0.1736491188161124,0.17340063727203955,0.17644688926717667,0.17943742824898584,0.1797912477400542,0.18295064704741507,0.18602069804190532,0.1870478265491845,0.19026156385341322,0.1917800408909507,0.1951421983941273,0.1984095154527618,0.2007854901030215
-1.22,0.16105219508479665,0.16356013489942411,0.1623158486594178,0.16503653781040403,0.16776607843323416,0.166972496048496,0.16991118425501342,0.17283081812893272,0.17256844243683964,0.1756850583160439,0.17874955546499327,0.17909759705987238,0.1823364975832711,0.18548783495752155,0.18651949096943826,0.18981837759594777,0.19134926828155563,0.1947983549502009,0.19814799072202513,0.20054614929751252
-1.18,0.15994539136974256,0.1624944475974356,0.16122648449858076,0.163995088053188,0.16677913725682386,0.16596601472455488,0.16896592611805292,0.17195225571378195,0.17167637846737516,0.17486622953884737,0.17800809126977632,0.17835093667560592,0.1816732665508071,0.18491026304433597,0.18594738200458164,0.18933630659876347,0.19261410234334572,0.19442236543759445,0.1978600082612493,0.2002823544568986
-1.14,0.15876758211962827,0.16135696466885371,0.16006575421119143,0.1628822626615049,0.16572166078974784,0.1685667487692796,0.16795213149319912,0.17100745692337527,0.1740370254251338,0.17398462907580384,0.1772074197088002,0.1775457842770309,0.18095570535431685,0.18428303532052537,0.18532670285659442,0.18881092276376793,0.19218325976810344,0.19401041296715435,0.1975422444520843,0.19999101006226608
-1.1,0.15751338622240008,0.16014173032505227,0.1628108100090396,0.16169178068282503,0.1645870563282573,0.16749552328742232,0.16686316023740022,0.16998971954349149,0.1730965357513059,0.17303374849343015,0.17634118027771473,0.17959108140628705,0.18017784963133915,0.18360050837738287,0.18465198567806665,0.18823715924455436,0.19171016524334963,0.19355811374043624,0.1971908627500811,0.19966854085763908
-1.06,0.15617714702751417,0.1588423562423322,0.1615581669898606,0.160416790647192,0.163368045252421,0.16634106264464013,0.1656916108432983,0.16889151646552794,0.17207860047509044,0.17200623647102284,0.17540215093559255,0.17874552294984714,0.17933290104935945,0.18285622274397156,0.18391697644540636,0.18760919721587324,0.1911895151587157,0.19306041365726034,0.19680141733309345,0.19931080153217354
-1.02,0.15475299738591283,0.15745205071585383,0.1602128693619906,0.16301726305208025,0.16205661075451427,0.16509495138789956,0.16814467998219404,0.16770438715079983,0.17097470512206206,0.17421900396222073,0.17438211095415612,0.1778237710375813,0.17841308670923073,0.1820427592599136,0.18558209824440575,0.18692032880107123,0.1906151685990419,0.192511462321184,0.1963687350583084,0.1989129660125338
