,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.21933797249733678,0.21421013389444452,0.21808330644797444,0.22201900545841466,0.22600034708045713,0.2300100333233552,0.22617915488381482,0.23061523366686493,0.23506168938983424,0.23949787496995908,0.23695475841684052,0.24184805087312006,0.24670005932548675,0.24525563287962732,0.2505865336313239,0.2558295745080097,0.255744459931268,0.26146708238626054,0.2670386195540711,0.26859993153062794
-1.3,0.21796815080240514,0.22156315898952633,0.21671065267679104,0.22069481636279734,0.22473122603382928,0.22880190403537545,0.22492561280019882,0.22942671635103665,0.23394361266344108,0.23845493806102397,0.23587283566335873,0.24084625058999395,0.24578262756870048,0.24430874184105894,0.24973010997593947,0.25506732609535304,0.26028946113088597,0.2607895541465983,0.2664649583517143,0.268026737413416
-1.26,0.21651927593272002,0.22015938646360764,0.21525966382783238,0.21929265111997834,0.2233852118605222,0.2275186403166644,0.22359709838546107,0.2281652940085396,0.23275529222774408,0.2373449489217698,0.23472372883353324,0.23978074091855636,0.2448054149867489,0.2497707413647688,0.24881811932228837,0.25425414393187995,0.2595781219508167,0.26006634800037715,0.2658509906911685,0.2714619446944542
-1.22,0.21498522685878213,0.21867012398359456,0.21372417014102033,0.2178060538533673,0.22195566130669864,0.22615350928890943,0.2303797365983305,0.22682442367684139,0.23149024079451597,0.23616155582577097,0.23350124000637146,0.2386455036342153,0.2437626499350668,0.24882477265842085,0.24784520634935314,0.2533850143041206,0.2588161991468111,0.2592929526320539,0.26519263336160676,0.2709197172381227
-1.18,0.2133593929072342,0.21708831459663191,0.22088866775131896,0.21622794528348888,0.22043523664865156,0.22469902872029918,0.228998554094046,0.22539681581681428,0.23014119882715345,0.2348976236728323,0.23964188574453701,0.23743377141348004,0.24264782293867318,0.24781169749415569,0.24680532728030743,0.2524542647584379,0.25799844904662395,0.2584642607672627,0.26448525245455556,0.2703351249324951
-1.14,0.21163466111859416,0.21540627782083066,0.2192593014629965,0.21455057021027382,0.21881583286373993,0.22314687661295807,0.22752195567800218,0.22387433705144305,0.22870002641086234,0.23354511805088926,0.23838436963173296,0.23613791387201521,0.24145357028288067,0.24672450280883887,0.24569163944674993,0.25145545558904114,0.2571189035032369,0.25757446986016763,0.26372356960783,0.2697034705780245
-1.1,0.20980341673834546,0.2136156816985157,0.21752053275694047,0.22149829276608218,0.21708850158901227,0.22148779217790376,0.22594052116618676,0.23042355635819972,0.22715757906295939,0.232094970219238,0.23703369042885813,0.2347493036553794,0.24017153610620204,0.245555204960969,0.244496369775996,0.25038124988795063,0.2561707441024126,0.25661696274836926,0.2629015488583627,0.26901936740183024
-1.06,0.20785756316705714,0.2117075289855829,0.21566261051684135,0.21970235704464072,0.21524337455612988,0.21971146919742504,0.2242436875619273,0.22881566299412023,0.22550356551596903,0.23053691992366246,0.23557976590023533,0.23325815883437034,0.23879220857987835,0.24429468357659295,0.2497331410616544,0.2492232572530516,0.25514615005375596,0.2555841635355922,0.2620122593719093,0.2682766113218835
-1.02,0.2057885695771645,0.20967216581258122,0.21367490905384653,0.21777564333086397,0.22195185674740067,0.2178064441241505,0.22241960299564997,0.22708335745909083,0.22372638564281672,0.2288593326523753,0.2340111047014145,0.2391525194224982,0.23730472481964454,0.24293248197707165,0.24850272075261048,0.24797184499344133,0.25403611334724086,0.2599786723870752,0.2610477079869615,0.2674680244072644
-0.98,0.21261029121991665,0.20749932421505296,0.2115459169876614,0.21570560894934238,0.21995485163104853,0.21575998344534222,0.2204549683304422,0.22521302637551383,0.23000670175772853,0.2270489877783287,0.23231457327960317,0.23757894990279615,0.2356966380634632,0.24145656666768067,0.2471664819869993,0.2466159090669355,0.2528302129850808,0.25892828585055794,0.2599986337572978,0.26658526184490094
-0.94,0.21033280190753773,0.2141248151138829,0.2092632661752621,0.2134785278983772,0.21779949700067536,0.22220022441674747,0.2183348704107875,0.2231892551814113,0.22809195065844406,0.22509083416841288,0.23047512126130384,0.23586882013552798,0.23395363936186642,0.23985303659166815,0.24571112870511805,0.24514259493564508,0.2515163377897381,0.2577803109332326,0.25885425435434406,0.2656185723473812
-0.9,0.20789096129254073,0.2117221673882021,0.2068138219693341,0.21107949357497896,0.21546942513126327,0.21995628357756883,0.21604261501758693,0.2209945891054804,0.2260097066208543,0.22296771055640674,0.22847545885529175,0.23400500977108554,0.23952195458248968,0.2381057707010405,0.24412116681410514,0.25006644162735325,0.250080344271597,0.2565216049724729,0.25760195109283834,0.2645564987277878
-0.86,0.20527256766222252,0.20913387235322944,0.21313798286667154,0.20849249622540783,0.21294665913490762,0.2175177474144284,0.22217555684981,0.21860928148491718,0.2237395418903391,0.22891694322701236,0.2262956799032501,0.2319676630442696,0.23763933690551667,0.2361959998367458,0.24237845899180327,0.24850038418848763,0.2485056320905505,0.2551366735859762,0.256226875189175,0.2633855010011922
-0.82,0.20246561755871822,0.20634491143701308,0.2103901668695472,0.2057006164651838,0.21021165942478537,0.2148629187395536,0.21962234478822804,0.21601104477212657,0.22125809295427531,0.22657031710327316,0.22391282542816093,0.22973368470072267,0.23556885324711424,0.23410178597928027,0.24046167542626729,0.24677248150119643,0.24677261447628926,0.25360714434201326,0.2603117286145605,0.2620894783856832
-0.78,0.1994588121491016,0.2033404190092669,0.20741350258072247,0.21165432834511988,0.20724351695196686,0.21196791556408348,0.21682586786014046,0.22178177766216128,0.21853867626165543,0.22398924619724753,0.22948784295085517,0.22727614297682103,0.23328368586197729,0.2392813107023507,0.23834561432714962,0.24485850720488547,0.24485805422193313,0.2519110997868631,0.25884362495443564,0.2606491583061774
-0.74,0.2051427050488602,0.20010638701488523,0.2041894716134403,0.20846990668556162,0.2129193847719037,0.20880684020744328,0.2137568840843924,0.21883245749215882,0.2155509181051993,0.22114173712363308,0.22680314681141514,0.22456357010122785,0.23075219424521531,0.23694862070016934,0.23600035990394516,0.24272949961999946,0.24939059416326675,0.2500222267868677,0.2572014125387381,0.25904130900040656
-0.7,0.20169888567262295,0.2055040515877803,0.20070058077882655,0.20500033187191455,0.20950346365631842,0.2141765186357752,0.21038323576008217,0.21557297792411512,0.220878876571539,0.21799088278731327,0.2238194219653475,0.22970056979186607,0.22793693991619787,0.2343442018663086,0.23339023877903972,0.24035064189543473,0.24725928348856172,0.24790872475982006,0.25535535267421905,0.2572377162210481
-0.66,0.19799344873914235,0.2017684831159559,0.2057760389494422,0.2012236091576716,0.2057572442928402,0.2105006376865577,0.2066703527017639,0.21196328549606944,0.21740909576667686,0.2144943246002367,0.22049168649821535,0.22657092282418714,0.22479353105552186,0.23142336510549383,0.23805686022884062,0.2376798446436819,0.24485568022250298,0.2455318961441285,0.2532689881516151,0.2552038418621569
-0.62,0.19401923243973898,0.19773090827383769,0.2017071202123841,0.20593399519787117,0.20165289312341503,0.2064401142200413,0.2114441180726484,0.2079596560157498,0.21353488759972103,0.21925618286791174,0.21676752739877572,0.22304958376194375,0.2293955048124498,0.22813234127675283,0.23502705237588103,0.23466595210237218,0.24212996150002014,0.24952648585160161,0.2508972598812809,0.2588307740419866
-0.58,0.19830732603057044,0.19338398590888434,0.1972879047545407,0.20148107373174512,0.20594641775834663,0.20195950822315392,0.20702307375138895,0.21231155129520082,0.20920069391072885,0.2150823755833388,0.22110258828007268,0.21907136841013825,0.2256599387981291,0.22440630844018658,0.23157793309279254,0.23875412485119202,0.2390205735697514,0.24675307668243232,0.24818400368786353,0.25648315728760324
-0.54,0.19366831045554403,0.19721316342451067,0.19251140394619234,0.19661989332500834,0.20104716014349475,0.20577263544970628,0.20210600571399626,0.2074724425715834,0.21307371709981018,0.2103679627327319,0.2165852282143264,0.2145596522528044,0.22139454539101083,0.2283169092339933,0.22762917379386,0.23513390822515504,0.23545098629617306,0.243549289497608,0.24505860230804496,0.2537603430021795
