,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.0481019658793009,0.04877573851528538,0.049501438399669785,0.05028468165406127,0.05113260110498973,0.05073549182572811,0.05172100594165384,0.05279802648223809,0.05262875502728365,0.05390824453105791,0.055323821599521185,0.055497851602540386,0.05722762173759568,0.05917184822165906,0.059900443462750176,0.06088103888088391,0.06367065912659088,0.06534922337457681,0.0674920359336976,0.07183924993623955
-1.3,0.04810188971361401,0.0487756666160897,0.04950136842362581,0.05028461490098993,0.05113253694054136,0.050735442264539236,0.05172095981972725,0.0527979811331744,0.052628722057961555,0.05390821405168962,0.055323793792514696,0.0554978315052451,0.057227603874328944,0.0591718321259948,0.059900433577862414,0.06088103277098359,0.06367065448270894,0.06534922107558973,0.06749203497581113,0.07183924943573745
-1.26,0.0481018103978366,0.04877558747573985,0.049501295852625464,0.0502845439723827,0.05113246910420653,0.05073538963779155,0.051720908700539275,0.05279793339205696,0.052628685902685,0.05390818063788414,0.0553237628937519,0.05549780967409336,0.057227583701213315,0.05917181406538843,0.059900422474303154,0.06088102574133628,0.06367064880124042,0.06534921829916755,0.06749203377337606,0.07183924863231464
-1.22,0.04810172563126293,0.04877550461583104,0.049501216562823476,0.050284469185090816,0.051132397374177706,0.050735333921179446,0.05172085545230625,0.0527978819831177,0.05262864777048108,0.053908144924902174,0.05532372939514615,0.055497785686773174,0.057227561972106135,0.05917179411431865,0.05990040975347445,0.060881017753378695,0.06367064238833542,0.06534921498693805,0.06749203226914306,0.07183924769907842
-1.18,0.04810163314866325,0.04877541835081756,0.04950113334034135,0.05028438925277567,0.05113232029886507,0.050735273804602896,0.05172079820552066,0.05279782707355566,0.05262860622396182,0.05390810641803294,0.05532369350431695,0.055497759459258764,0.057227537506871526,0.059171771950630905,0.05990039552205439,0.060881008355302225,0.06367063471124185,0.0653492108539062,0.06749203026303849,0.07183924637643582
-1.14,0.04810153663375286,0.048775322762139896,0.049501045038814764,0.05028430241964884,0.051132237852806954,0.05073520911398119,0.05172073635042326,0.052797767781993174,0.05262856100471375,0.05390806432756455,0.05532365437448013,0.05549773083372644,0.057227510904147516,0.05917174759709803,0.05990037933924983,0.06088099757465013,0.06367062581709064,0.06534920616828739,0.06749202794306598,0.07183924477977849
-1.1,0.04810143224830993,0.048775221301321774,0.049500947511443585,0.050284211067156345,0.05113215050086882,0.050735139679177164,0.051720670125487006,0.05279770425124576,0.05262851310988559,0.053908018976012946,0.05532361153977788,0.055497699583747735,0.05722748185330558,0.059171720984374995,0.05990036108019134,0.0608809852391917,0.06367061585307471,0.06534920004356873,0.06749202481815827,0.07183924260223863
-1.06,0.04810131866462747,0.04877511348715472,0.04950084407883933,0.05028411205570334,0.051132054474657976,0.050735064643790254,0.05172059862972341,0.05279763568986696,0.05262845991408423,0.05390796951222358,0.055323565648222606,0.055497664697916935,0.057227449521393706,0.05917169080344935,0.05990034076683246,0.060880971212769856,0.06367060387710556,0.06534919333400253,0.06749202110985286,0.07183923991142413
-1.02,0.048101197156042254,0.048774994763398964,0.049500733264679415,0.05028400506089458,0.05113195181583584,0.05073498260943043,0.05172052001593597,0.05279756072072254,0.0526284023239942,0.053907915292840024,0.055323514773430525,0.05549762678699082,0.05722741407924909,0.05917165806801164,0.059900317902610294,0.060880955538423535,0.06367059035165701,0.06534918491003197,0.0674920164001366,0.07183923656389211
-0.98,0.04810106552957804,0.04877486631616232,0.04950061097432805,0.05028388815082331,0.051131841447327304,0.0507348941943837,0.051720435671582576,0.052797479971797054,0.05262833907217444,0.0539078569026411,0.05532345922928138,0.05549758486126168,0.057227374863126686,0.05917162171663838,0.05990029239113262,0.06088093726342517,0.06367057484094045,0.06534917551115058,0.06749201082019826,0.07183923227111524
