,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.3,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.26,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.22,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.18,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.14,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.1,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.06,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-1.02,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.98,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.94,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.9,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.86,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.82,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.78,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.74,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.7,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.66,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.62,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.58,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
-0.54,3180.0,3180.0,3180.0,3180.0,3180.0,3120.0,3120.0,3120.0,3060.0,3060.0,3060.0,3000.0,3000.0,3000.0,2940.0,2880.0,2880.0,2820.0,2760.0,2760.0
