,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.3,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.26,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.22,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.18,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.14,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.1,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.06,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-1.02,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.98,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.94,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.9,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.86,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.82,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.78,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.74,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.7,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.66,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.62,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.58,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
-0.54,3780.0,3780.0,3720.0000000000005,3720.0000000000005,3720.0000000000005,3720.0000000000005,3660.0,3660.0,3600.0,3600.0,3600.0,3540.0,3540.0,3480.0,3420.0,3420.0,3360.0,3300.0,3240.0,3180.0
