,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0,1680.0,1620.0
-1.3,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1740.0,1680.0,1680.0,1620.0
-1.26,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0,1680.0
-1.22,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0,1680.0
-1.18,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0,1680.0
-1.14,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0,1680.0
-1.1,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0,1680.0
-1.06,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1800.0,1740.0,1740.0,1680.0,1680.0,1680.0
-1.02,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0
-0.98,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0
-0.94,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0,1680.0
-0.9,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1680.0,1680.0
-0.86,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1680.0,1680.0
-0.82,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0
-0.78,2040.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1740.0,1740.0,1740.0,1680.0
-0.74,2100.0,2040.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1680.0
-0.7,2100.0,2100.0,2040.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0,1680.0
-0.66,2100.0,2100.0,2100.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1740.0,1740.0,1680.0
-0.62,2100.0,2100.0,2100.0,2100.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1800.0,1740.0,1740.0
-0.58,2160.0,2100.0,2100.0,2100.0,2100.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1740.0,1740.0
-0.54,2160.0,2160.0,2100.0,2100.0,2100.0,2100.0,2040.0,2040.0,2040.0,1980.0000000000002,1980.0000000000002,1920.0,1920.0,1920.0,1860.0000000000002,1860.0000000000002,1800.0,1800.0,1740.0,1740.0
