,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,2460.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0,2160.0,2100.0
-1.3,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0,2160.0,2100.0
-1.26,2520.0,2460.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0,2160.0,2100.0
-1.22,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0,2160.0,2100.0
-1.18,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0,2100.0
-1.14,2520.0,2520.0,2460.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0,2100.0
-1.1,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0,2100.0
-1.06,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0,2100.0
-1.02,2520.0,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0,2100.0
-0.98,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0,2100.0
-0.94,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0,2160.0
-0.9,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2220.0,2160.0,2160.0
-0.86,2580.0,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0
-0.82,2580.0,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2340.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0
-0.78,2640.0,2580.0,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0
-0.74,2640.0,2640.0,2580.0,2580.0,2580.0,2520.0,2520.0,2460.0,2460.0,2460.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0,2160.0
-0.7,2640.0,2640.0,2640.0,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0
-0.66,2640.0,2640.0,2640.0,2640.0,2580.0,2580.0,2520.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0
-0.62,2700.0,2700.0,2640.0,2640.0,2580.0,2580.0,2580.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2220.0,2160.0
-0.58,2700.0,2700.0,2700.0,2640.0,2640.0,2580.0,2580.0,2580.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2340.0,2340.0,2280.0,2280.0,2220.0,2160.0
-0.54,2760.0,2700.0,2700.0,2700.0,2640.0,2640.0,2580.0,2580.0,2580.0,2520.0,2520.0,2460.0,2460.0,2400.0,2400.0,2340.0,2280.0,2280.0,2220.0,2220.0
