,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.09135513404961788,0.0924045644043631,0.09128055366223183,0.09247533150096901,0.0937646492900998,0.09515980630570216,0.09436896993970464,0.09599287795915394,0.09543852626339404,0.09735432885312598,0.099462612074277,0.0994010881193746,0.1019502464949358,0.10235702474170826,0.10305169073467446,0.10655501271757908,0.10801259992989634,0.1099559297214399,0.11248717623239461,0.11573706671586757
-1.3,0.09135442456566589,0.09240388004046987,0.09127998261871623,0.09247477183963729,0.09376410418301678,0.09515926589324032,0.09436852101982439,0.0959924437133629,0.09543816173228947,0.09735397140982603,0.09946226859991242,0.09940080443219462,0.10194997019847056,0.10235680397859737,0.10305151957230037,0.10655484667095316,0.10801247638786542,0.10995584018112906,0.11248711704730506,0.11573703099695776
-1.26,0.09135367952364241,0.09240315792989742,0.09127938211206564,0.09247418396500064,0.09376353015631815,0.09515871048903053,0.09436804687945134,0.09599198601407084,0.09543778124110311,0.09735360368279022,0.09946190792194012,0.09940051023726149,0.10194967966305309,0.10235657322486173,0.10305133715898511,0.10655467432340647,0.10801234435402167,0.10995574457933738,0.11248704921652994,0.11573698980808511
-1.22,0.09135289573072601,0.09240239810824132,0.09127874101915773,0.0924735665304181,0.09376292049628619,0.09515812148083162,0.09436755780402918,0.09599150304201355,0.09543738247638284,0.09735321260625639,0.0994615343295644,0.0994001995564027,0.10194937573780186,0.10235632885131943,0.10305114585605582,0.10655448837929782,0.10801220314220909,0.10995564060457044,0.11248697695417492,0.11573694328113072
-1.18,0.09135206380384789,0.09240160068939877,0.09127806684866223,0.09247291110034699,0.09376228246401196,0.0951574942422351,0.09436703767502612,0.09599100199388887,0.09543695518925466,0.0973528000742057,0.09946114011087794,0.09939986852619476,0.1019490564771025,0.10235607250704484,0.1030509407612466,0.10655429344823841,0.10801205335307171,0.10995552720119073,0.11248689584262787,0.1157368915599562
-1.14,0.09135118784821211,0.09240074290229082,0.09127735332793553,0.09247221521866568,0.09376160440663306,0.09515683577870332,0.09436648557105207,0.0959904679951308,0.09543651020039838,0.09735236638677884,0.0994607198159774,0.09939952218671304,0.10194871928910247,0.10235579880721452,0.1030507215996663,0.10655408370216346,0.1080118931411608,0.1099554055808361,0.11248680836591708,0.11573683312263869
-1.1,0.09135025370450932,0.0923998358091738,0.09127659159173065,0.092471470228104,0.09376088082963834,0.09515613533956575,0.09436589988013755,0.09598990206621666,0.09543603645443725,0.09735190411245694,0.09946028237677165,0.09939915521851254,0.10194836465168243,0.10235550758946763,0.10305048776943043,0.1065538582039608,0.10801171908672486,0.10995527104192106,0.11248671068198414,0.11573676897577861
-1.06,0.09134926010297227,0.09239888062855275,0.09127578174639352,0.09247068160812831,0.09376010864616187,0.09515538421159456,0.09436526828608906,0.09598929600645603,0.09543552572756725,0.09735141471740819,0.09945981453978368,0.09939876607531692,0.10194798118454311,0.1023551943229354,0.10305023677349662,0.10655361793307326,0.10801152957881602,0.10995512644362095,0.11248660270668402,0.11573669362085905
-1.02,0.09134820464961631,0.09239785372897553,0.09127491421070998,0.09246984021938345,0.09375928515852325,0.09515458361998667,0.09436459753656935,0.09598864342027365,0.09543498179167262,0.09735088467853344,0.0994593150385037,0.09939834848757965,0.10194757502808233,0.10235486102780336,0.10304996775048543,0.10655335802848771,0.10801132446203277,0.10995496520415589,0.11248648429545371,0.11573661126041596
-0.98,0.09134707665632934,0.09239675367731677,0.09127398277432867,0.09246893431460869,0.09375840484139075,0.09515371955880117,0.09436387610432206,0.09598795081822317,0.0954343914936378,0.09735031376907861,0.09945877521128697,0.09939789798782628,0.10194713683088465,0.10235450200687818,0.10304967384071125,0.10655307786706104,0.10801110170351622,0.1099547929593757,0.11248635198468666,0.11573651640544412
-0.94,0.09134586420471265,0.09239558517933533,0.09127298996178258,0.09246796368855092,0.09375745347557522,0.09515279511102381,0.09436308746135127,0.0959871991031352,0.09543375699427496,0.09734970201478291,0.09945819537088237,0.09939741665393574,0.10194666759557403,0.1023541121179452,0.1030493549527476,0.10655277168397498,0.1080108577109905,0.10995459754897409,0.11248620404210162,0.11573641111890924
-0.9,0.09134456975468853,0.09239432200876846,0.09127190989400777,0.09246692380960932,0.09375643065012798,0.09515180075406005,0.0943622497735327,0.09598637870940836,0.09543307168505549,0.09734903424137142,0.09945756833388342,0.09939689244539093,0.1019461589239763,0.1023536909110832,0.10304901118684903,0.10655243837396657,0.10801058838518163,0.10995438516357413,0.11248604013535865,0.11573628820820572
-0.86,0.09134317018640557,0.09239296097075507,0.09127075223408984,0.09246578845357328,0.09375532700375536,0.09515071908922619,0.09436133342321683,0.09598549493480156,0.09543231550218115,0.09734830847637753,0.09945687991968122,0.09939631835756921,0.10194560655783255,0.10235323348448039,0.10304863264596889,0.1065520770105999,0.10801029148623732,0.10995414739158875,0.1124858558298902,0.11573615199418413
-0.82,0.09134166049116887,0.09239149333460937,0.09126950303260457,0.09246457075993939,0.09375412596841606,0.09514954977704938,0.09436033718062774,0.09598452828587199,0.09543149991524914,0.09734751720985912,0.09945612657999822,0.09939569214888205,0.1019450036786506,0.10235273699345751,0.10304821907909457,0.10655167811225856,0.1080099670234255,0.10995388556083062,0.11248564794584709,0.1157359940558476
-0.78,0.09134002716281045,0.09238990570560476,0.09126813444477727,0.09246323742207935,0.0937528259387363,0.0951482828407821,0.09435925724688314,0.0959834731263663,0.0954305963904213,0.09734664078341465,0.09945529994462116,0.0993949977123348,0.101944338398141,0.10235218713193776,0.10304776470823634,0.10655123926111319,0.10800960574272774,0.10995359104873409,0.11248541305543522,0.11573581433902676
-0.74,0.09133825563796351,0.0923881738992574,0.09126665656179528,0.09246178171386749,0.09375140115875903,0.09514688939102303,0.09435806828441176,0.09598232131161714,0.0954296067140887,0.09734567967324485,0.09945438419174693,0.09939423408792673,0.10194359927385037,0.102351581554577,0.10304726446561534,0.10655075657204448,0.1080092025456796,0.1099532625986576,0.11248515224903854,0.11573561118079807
-0.7,0.09133632336682546,0.09238629563977539,0.09126504290448226,0.09246020149026377,0.0937498482189953,0.09514536988352572,0.09435676268713065,0.09598104776532905,0.09542851638898318,0.09734461164717627,0.0994533755718013,0.09939337575650703,0.10194277479741534,0.10235090060270782,0.10304670503638874,0.10655022037549919,0.1080087572397212,0.10995289360707783,0.11248484887457065,0.11573537352343842
-0.66,0.09133421510498287,0.09238424250836567,0.09126326176855047,0.09245845561449867,0.09374813689584756,0.0951436980107859,0.0943553247517137,0.09597965116639778,0.09542730220376369,0.09734343290423648,0.09945224491456589,0.0993924224934572,0.10194185067580391,0.10235013852118764,0.10304607796995058,0.1065496229021848,0.10800825339606285,0.1099524760567868,0.11248450908725623,0.11573510292656734
-0.62,0.09133190069343404,0.09238198193485724,0.09126131203725502,0.09245654146025162,0.0937462629305139,0.09514184522879034,0.09435372523553796,0.09597810067464678,0.0954259646263826,0.09734211490326919,0.09945099101152301,0.09939134575064247,0.10194081140315937,0.10234927026213791,0.10304536215567275,0.10654894852818059,0.10800769133889941,0.10995200303722708,0.11248411792588389,0.11573478944328378
-0.58,0.09132933967721134,0.09237949390931907,0.09125914530637684,0.09245442397747233,0.09374417195732145,0.09513981338599849,0.09435196035655805,0.09597638173214731,0.09542445863248875,0.09734064851245136,0.09944957678705182,0.09939014012851183,0.10193963329955247,0.10234828314185213,0.1030445475855593,0.10654817906229298,0.10800705227461656,0.10995146388825934,0.11248366786262189,0.11573442410167357
-0.54,0.0913264953813111,0.09237671403518724,0.09125672891008624,0.09245206277402336,0.09374185030297764,0.09513753705281901,0.094349980619125,0.09597446235713852,0.09542277967950646,0.09733899634170663,0.09944799387404062,0.09938877403212663,0.10193829121777692,0.10234715006580514,0.10304360388587921,0.10654728458160628,0.10800631637828392,0.10995084826348295,0.11248315287575422,0.1157339984549611
