,1.34,1.3,1.26,1.22,1.18,1.14,1.1,1.06,1.02,0.98,0.94,0.9,0.86,0.82,0.78,0.74,0.7,0.66,0.62,0.58
-1.34,0.1130553813332567,0.11434419667247171,0.11572913855327202,0.11721908564320777,0.11882681620538146,0.11680802079118512,0.11865618079772569,0.12066728316075646,0.1190462856338203,0.12140424170749967,0.12399770067618673,0.12295465669797041,0.1260704638408018,0.1295430405718377,0.1293956031914182,0.12964833903323672,0.13444339691946566,0.13575173579198152,0.13773683476497958,0.1447915060844579
-1.3,0.11305463887245983,0.1143434794684628,0.1157284297732979,0.11721840257915096,0.11882614281655113,0.1168074820947159,0.11865566597817852,0.1206667735456722,0.11904589553363892,0.12140387212915398,0.12399735056667388,0.12295439346075042,0.1260702207192648,0.1295428139569365,0.12939545203112668,0.12964823826533076,0.1344433147632253,0.13575169045888708,0.13773681312072053,0.1447914931194782
-1.26,0.11305387415146072,0.11434270927090583,0.11572770413489106,0.11721768948178035,0.11882544369356572,0.11680692348006508,0.1186551143311136,0.12066624624592273,0.11904547643007422,0.12140347535240803,0.12399697531538588,0.12295411161697034,0.12606995433278348,0.12954256549970694,0.12939528666693637,0.12964812604812093,0.13444321893582964,0.135751637484647,0.1377367869261552,0.14479147403400325
-1.22,0.113053065905998,0.11434191355986313,0.11572693524947877,0.1172169455257153,0.11882471826305929,0.11680633904041526,0.11865454531436821,0.12066568944510894,0.11904504264131507,0.1214030581585372,0.12399657559761136,0.12295381151378747,0.12606967262356508,0.12954229939687234,0.12939510463283144,0.12964800223980785,0.13444311292114156,0.13575157667649926,0.1377367554109045,0.14479145227829462
-1.18,0.11305220688364502,0.11434109744534653,0.1157261349517978,0.1172161631347916,0.11882395754504468,0.11680572209618806,0.11865394830076295,0.12066510408368827,0.11904458289570143,0.12140261837234234,0.12399615416893221,0.12295348936333518,0.12606936549434386,0.12954201078040345,0.12939490450180924,0.12964786044919288,0.1344429913299431,0.13575150402340655,0.13773671583257394,0.14479142369208525
-1.14,0.1130513191587996,0.11434021627220149,0.11572529968284148,0.11721533855326229,0.1188231573479188,0.1168050715550975,0.11865332072573233,0.12066448768789498,0.11904409410091808,0.121402150657679,0.12399570712746022,0.122953146115686,0.12606903815149778,0.12954170092455614,0.1293946842967257,0.12964770323801822,0.1344428549109338,0.1357514232924987,0.13773667089224664,0.14479139000899377
-1.1,0.1130503798668617,0.11433929250819196,0.11572439980833475,0.11721448173646644,0.11882232189639073,0.11680438830326927,0.11865265600093862,0.12066384102413269,0.11904358204930916,0.121401658000802,0.12399522923856905,0.12295278000179997,0.1260686887710866,0.12954137006503696,0.12939444182783447,0.1296475289013099,0.13444270660851632,0.13575132402254345,0.13773661418878344,0.1447913468713701
-1.06,0.11304937399855587,0.11433832247616159,0.11572345977199451,0.11721357147150553,0.11882142863530283,0.11680366553714554,0.11865195309704447,0.12066315837252048,0.11904303252718182,0.12140113226479918,0.12399472943024868,0.12295238283514699,0.12606831055413664,0.129541006991087,0.12939417937187317,0.12964733738514533,0.13444253509699988,0.13575121737141427,0.13773654848071049,0.14479129553184286
-1.02,0.11304830858648864,0.11433727640562288,0.11572246939566998,0.11721260387794984,0.11882048747837654,0.11680289080826188,0.11865120240872018,0.12066242997270604,0.11904244805418242,0.12140057120472983,0.1239941907403998,0.12295196241000848,0.12606790643449636,0.12954062317689302,0.12939389394995204,0.12964712963546904,0.1344423465362961,0.1357510909466227,0.13773647006061587,0.1447912349274531
-0.98,0.11304717223577311,0.11433615932808269,0.11572139430511749,0.11721156576088175,0.11881949115049217,0.11680206832466386,0.118650408923446,0.12066165649709222,0.11904182357860071,0.12139997659777259,0.12399361512943503,0.12295150919369711,0.12606747310655475,0.12954021016986053,0.12939358494023395,0.1296468956102249,0.1344421375130849,0.13575095255533534,0.13773638013021153,0.1447911611050954
-0.94,0.11304594197010151,0.1143349647403625,0.1157202505059097,0.11721046397350146,0.11881840283245036,0.11680118456650565,0.1186495550474875,0.12066082181734818,0.11904114882541325,0.121399328234091,0.12399300187522548,0.12295101715462704,0.1260670025266064,0.1295397592569812,0.12939324509506617,0.1296466413666659,0.1344419039235182,0.1357507898080109,0.1377362754327981,0.14479107473819575
-0.9,0.11304461866483033,0.11433367547079043,0.11571902065523183,0.11720926563114269,0.11881724957109795,0.1168002269694061,0.1186486261891803,0.1206599223284028,0.11904041480294035,0.12139863144234539,0.12399232889812481,0.12295048602247412,0.12606649096434525,0.12953927618477884,0.12939287429330282,0.12964635491113577,0.13444164722668728,0.13575060978175837,0.13773615264364353,0.1447909716693908
-0.86,0.11304318048199917,0.11433226587577429,0.11571768155138781,0.11720796886149243,0.1188160050149974,0.11679919543813487,0.11864762740825559,0.12065894784553213,0.1190396258643785,0.12139787135607251,0.12399160863763359,0.12294989846993623,0.1260659342751176,0.12953873824583526,0.12939246451403805,0.1296460419545571,0.13444135846641883,0.13575040359276788,0.13773601223608764,0.144790850638792
-0.82,0.11304161918186542,0.11433073852862624,0.11571622503380923,0.1172065674818948,0.11881462696796308,0.11679806390909958,0.11864653461674583,0.12065788341872695,0.11903875197279705,0.12139704167380684,0.12399080961319368,0.1229492602542537,0.1260653196492104,0.12953816506989263,0.12939201407672143,0.12964569039995427,0.13444103622646575,0.13575017134359182,0.13773584812246903,0.14479071022032175
-0.78,0.11303991180466672,0.11432908284789714,0.1157146412739711,0.11720502056389079,0.11881314555522572,0.11679682900513036,0.11864533417355295,0.1206567226220214,0.1190378009159405,0.12139613439166844,0.12398993975765528,0.12294854919479169,0.12606464108108878,0.12953751014508672,0.12939150656050474,0.12964529167041813,0.13444067079069408,0.13574990280024135,0.13773565847797725,0.14479054178512143
-0.74,0.11303803879914895,0.11432723905791577,0.11571289437972675,0.11720333465146314,0.11881150587843434,0.1167954718756287,0.11864402543466553,0.12065543825774014,0.11903674485716362,0.12139512471206976,0.12398897795073344,0.12294776097178298,0.12606388370456822,0.12953679818660244,0.12939094023981443,0.12964484344534305,0.13444025842166238,0.13574959535404224,0.13773543432469937,0.14479034748974204
-0.7,0.11303598456021703,0.11432523547718033,0.11571097355630516,0.11720147133355291,0.11880969875475875,0.11679396933206737,0.11864256535991,0.1206540242945864,0.1190355774754349,0.12139400490598609,0.12398790393645644,0.12294688272242389,0.12606304432912488,0.12953598252898654,0.12939030064242052,0.1296443328092887,0.13443978625667247,0.13574923809604109,0.137735169021375,0.14479010969547979
-0.66,0.11303371070002458,0.1143230145297567,0.11570885481063926,0.11719940939041974,0.11880770858124727,0.11679230896268583,0.11864095593114447,0.12065245711078466,0.11903428544395755,0.12139276706796981,0.12398671651757129,0.12294589622226185,0.12606208963136165,0.1295350840658051,0.1293895781152955,0.12964374766591397,0.13443924275455865,0.13574882575767405,0.13773485795156984,0.144789829309581
-0.62,0.11303117927801866,0.11432052529572959,0.11570649001264979,0.11719711579662777,0.11880547498558734,0.11679045496116745,0.11863915538846388,0.12065070153856379,0.11903282627547465,0.12139137234325355,0.12398537650191922,0.12294479156758881,0.12606102619746812,0.12953405271147067,0.129388750993988,0.12964307983863044,0.13443861652576305,0.13574833717239715,0.13773448957907655,0.14478949428013552
-0.58,0.11302836233359588,0.11431777570567381,0.11570385825878395,0.11719455257092207,0.11880298529850751,0.11678836871699183,0.11863713610020227,0.12064873656549815,0.11903119922066888,0.12138981695083674,0.12398387798338949,0.12294353610451224,0.12605981253888926,0.12953289723552017,0.12938781456942244,0.12964230397025073,0.1344378931339434,0.1357477702026359,0.1377340520649363,0.14478908913996819
-0.54,0.11302520931810588,0.11431466818939273,0.11570089792444038,0.11719166254847334,0.1188001971319385,0.11678602841727095,0.11863485112124152,0.12064650046219083,0.11902934379257724,0.12138803396105048,0.12398217272701281,0.12294212098710308,0.12605844136000144,0.129531567151776,0.12938673067452425,0.1296414182039225,0.13443705344109708,0.13574710357727196,0.13773352850929074,0.14478860671369317
