,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120
40,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1836.734693877551,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
42,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1836.734693877551,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
44,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1836.734693877551,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
46,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1873.4693877551022,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
48,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1873.4693877551022,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
50,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1873.4693877551022,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
52,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1873.4693877551022,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
54,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1873.4693877551022,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
56,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1858.0645161290322,1856.25,1854.5454545454545,1852.941176470588,1851.4285714285713,1849.9999999999998,1848.6486486486485,1847.3684210526317,1846.153846153846,1844.9999999999998,1843.9024390243903,1842.8571428571427,1841.860465116279,1840.9090909090908,1839.9999999999998,1839.130434782609,1838.2978723404253,1837.4999999999998,1873.4693877551022,1872.0,1870.5882352941178,1869.2307692307693,1867.9245283018868,1866.6666666666665,1865.4545454545455,1864.2857142857144,1863.1578947368423,1862.0689655172414,1861.016949152542,1860.0000000000002
